pair,wave,fold,match,logit,xgboost
"(146, 164)",7,3,1,0.09649189533415337,0.10220974683761597
"(146, 165)",7,3,0,0.08338016209872075,0.03204348683357239
"(146, 166)",7,3,0,0.10445012637151453,0.11594023555517197
"(146, 167)",7,3,0,0.13148200681714572,0.10829444229602814
"(146, 168)",7,3,0,0.08628594839999529,0.02840898558497429
"(146, 169)",7,3,0,0.13313348441154355,0.12436956912279129
"(146, 170)",7,3,0,0.08012906993057706,0.0799943283200264
"(146, 171)",7,3,0,0.1836692317016661,0.45918765664100647
"(146, 172)",7,3,0,0.15696005906523336,0.24861614406108856
"(146, 173)",7,3,0,0.1380337262215943,0.2622334957122803
"(147, 158)",7,3,0,0.22016736487550304,0.15633657574653625
"(147, 159)",7,3,0,0.17553328087906683,0.12706173956394196
"(147, 160)",7,3,1,0.2533929065323231,0.1128658875823021
"(147, 161)",7,3,0,0.2551736040757507,0.1877690553665161
"(147, 162)",7,3,0,0.1795724737466197,0.17868560552597046
"(147, 163)",7,3,0,0.25001919747135015,0.18248765170574188
"(147, 164)",7,3,0,0.16204099234638933,0.12746669352054596
"(147, 165)",7,3,1,0.10687559335953757,0.06355413794517517
"(147, 166)",7,3,1,0.2717898287295503,0.2485225349664688
"(147, 167)",7,3,0,0.23376560744660232,0.2824079990386963
"(147, 168)",7,3,0,0.18310858277373906,0.046304333955049515
"(147, 169)",7,3,1,0.20267471418158808,0.22031036019325256
"(147, 170)",7,3,0,0.1417891768477209,0.13222230970859528
"(147, 171)",7,3,0,0.3299916365850691,0.22206400334835052
"(147, 172)",7,3,1,0.3356500440930312,0.35822972655296326
"(147, 173)",7,3,0,0.24396585757710584,0.2119290977716446
"(148, 158)",7,3,0,0.19463295607500758,0.12798811495304108
"(148, 159)",7,3,0,0.1675023767743799,0.15532377362251282
"(148, 160)",7,3,0,0.2377057586879933,0.35462719202041626
"(148, 161)",7,3,0,0.22161488614812683,0.25328880548477173
"(148, 162)",7,3,0,0.17007417066509492,0.17948998510837555
"(148, 163)",7,3,0,0.22064441910416596,0.2308461219072342
"(148, 164)",7,3,0,0.15197528926240733,0.14061495661735535
"(148, 165)",7,3,0,0.10085763228000878,0.05673794448375702
"(148, 166)",7,3,0,0.23949848547511526,0.26922428607940674
"(148, 167)",7,3,0,0.20360756087075974,0.2047642022371292
"(148, 168)",7,3,0,0.1595255780764774,0.07610493153333664
"(148, 169)",7,3,1,0.18997280686911908,0.1906632035970688
"(148, 170)",7,3,0,0.13572574773966806,0.09249792993068695
"(148, 171)",7,3,0,0.313939024445076,0.4422025978565216
"(148, 172)",7,3,0,0.3182070849897941,0.42922893166542053
"(148, 173)",7,3,0,0.21173124429870982,0.24902291595935822
"(149, 158)",7,3,0,0.19985795653786945,0.19743579626083374
"(149, 159)",7,3,0,0.18646909903877304,0.30471059679985046
"(149, 160)",7,3,1,0.18067212841089073,0.1799720823764801
"(149, 161)",7,3,0,0.22679593694976785,0.33226603269577026
"(149, 162)",7,3,0,0.1552071883045574,0.2355489879846573
"(149, 163)",7,3,0,0.224634748935573,0.15980689227581024
"(149, 164)",7,3,0,0.15617662380889033,0.13907308876514435
"(149, 165)",7,3,0,0.15449389558875218,0.079966701567173
"(149, 166)",7,3,1,0.1673613699245544,0.16784971952438354
"(149, 167)",7,3,0,0.209213879384038,0.2702578604221344
"(149, 168)",7,3,0,0.1404815788432707,0.041523102670907974
"(149, 169)",7,3,0,0.21365927978319735,0.3302820920944214
"(149, 170)",7,3,0,0.12883387224967052,0.12017948925495148
"(149, 171)",7,3,1,0.25980235039382954,0.41846609115600586
"(149, 172)",7,3,1,0.2309414164802668,0.3831827938556671
"(149, 173)",7,3,1,0.2057586645137643,0.21125976741313934
"(150, 158)",7,3,0,0.21351956963291868,0.11421903967857361
"(150, 159)",7,3,0,0.19463445186934658,0.09524000436067581
"(150, 160)",7,3,0,0.20901235905719512,0.15943637490272522
"(150, 161)",7,3,0,0.2433780625451034,0.27922290563583374
"(150, 162)",7,3,0,0.16336483634151744,0.16818034648895264
"(150, 163)",7,3,0,0.23702329036009867,0.11904078722000122
"(150, 164)",7,3,0,0.23044999462228646,0.20004555583000183
"(150, 165)",7,3,1,0.14032871957165613,0.0808953121304512
"(150, 166)",7,3,0,0.18021496704455936,0.136000856757164
"(150, 167)",7,3,1,0.22332643543226452,0.1537148356437683
"(150, 168)",7,3,0,0.15138240027548894,0.05797548219561577
"(150, 169)",7,3,0,0.22531131964794973,0.17425093054771423
"(150, 170)",7,3,0,0.1363215274189071,0.08348166197538376
"(150, 171)",7,3,0,0.2944072736332667,0.3455401062965393
"(150, 172)",7,3,0,0.24685857452963203,0.31201648712158203
"(150, 173)",7,3,0,0.21998289456709844,0.22267265617847443
"(151, 158)",7,3,0,0.18458557331402056,0.12439531832933426
"(151, 159)",7,3,0,0.17057879771193923,0.14118753373622894
"(151, 160)",7,3,0,0.1669518833639,0.11804629862308502
"(151, 161)",7,3,0,0.2079887235151701,0.24327684938907623
"(151, 162)",7,3,1,0.14069810658096082,0.12974673509597778
"(151, 163)",7,3,0,0.2089748319234353,0.3025192320346832
"(151, 164)",7,3,0,0.14414468290519739,0.15929925441741943
"(151, 165)",7,3,0,0.14471956806869324,0.1560908406972885
"(151, 166)",7,3,0,0.15604740983271884,0.18452118337154388
"(151, 167)",7,3,0,0.19268349722202813,0.27603933215141296
"(151, 168)",7,3,0,0.13029966026332002,0.061307843774557114
"(151, 169)",7,3,0,0.19726485006244154,0.21865347027778625
"(151, 170)",7,3,0,0.11968680987416715,0.13315381109714508
"(151, 171)",7,3,0,0.23917332771666097,0.3257172107696533
"(151, 172)",7,3,0,0.22906142100001797,0.5011282563209534
"(151, 173)",7,3,1,0.2029640451986739,0.3256789445877075
"(152, 158)",7,3,0,0.19334702186350428,0.10450920462608337
"(152, 159)",7,3,0,0.1625202267295494,0.0859403908252716
"(152, 160)",7,3,0,0.16974078948453186,0.10231318324804306
"(152, 161)",7,3,0,0.21476060977918965,0.215559720993042
"(152, 162)",7,3,0,0.16968039904510498,0.17620889842510223
"(152, 163)",7,3,0,0.23132569441373577,0.23291689157485962
"(152, 164)",7,3,1,0.14784345038589322,0.09534374624490738
"(152, 165)",7,3,1,0.14911165892120332,0.15423235297203064
"(152, 166)",7,3,0,0.17171359760417768,0.1250888556241989
"(152, 167)",7,3,1,0.1961413281219527,0.2517875134944916
"(152, 168)",7,3,0,0.15473565309487755,0.04975944384932518
"(152, 169)",7,3,0,0.1854272239566618,0.16472332179546356
"(152, 170)",7,3,0,0.1424854625483654,0.09114842116832733
"(152, 171)",7,3,0,0.23004302053312714,0.22712646424770355
"(152, 172)",7,3,0,0.22035211960900708,0.21915064752101898
"(152, 173)",7,3,0,0.1935566107864939,0.16408593952655792
"(153, 158)",7,3,0,0.23255499663155232,0.22286392748355865
"(153, 159)",7,3,1,0.21519157833063943,0.18262219429016113
"(153, 160)",7,3,0,0.22758044850172016,0.11543101072311401
"(153, 161)",7,3,0,0.2646478411917907,0.21362806856632233
"(153, 162)",7,3,0,0.2050074061115522,0.18017268180847168
"(153, 163)",7,3,1,0.27736016012682246,0.2780982553958893
"(153, 164)",7,3,0,0.24906044560095353,0.19162334501743317
"(153, 165)",7,3,0,0.14234721155187455,0.1282443106174469
"(153, 166)",7,3,0,0.21196175620755395,0.1936837136745453
"(153, 167)",7,3,0,0.2406146631396044,0.1630341112613678
"(153, 168)",7,3,0,0.19046463168308492,0.1046735867857933
"(153, 169)",7,3,0,0.24459801041323878,0.19794131815433502
"(153, 170)",7,3,0,0.18876826115448053,0.2038150429725647
"(153, 171)",7,3,1,0.30052993414815643,0.24890808761119843
"(153, 172)",7,3,0,0.26969298366221417,0.31760454177856445
"(153, 173)",7,3,0,0.2381305898181308,0.2227870225906372
"(154, 158)",7,3,0,0.17128995854846626,0.08476833999156952
"(154, 159)",7,3,0,0.14735709042891681,0.08983646333217621
"(154, 160)",7,3,0,0.20527506493303094,0.22053614258766174
"(154, 161)",7,3,1,0.20405996955293842,0.17931054532527924
"(154, 162)",7,3,0,0.13031858238295427,0.10506486892700195
"(154, 163)",7,3,1,0.19616939616285864,0.11912714689970016
"(154, 164)",7,3,0,0.1368423907777358,0.16726355254650116
"(154, 165)",7,3,0,0.0877992756026851,0.050017714500427246
"(154, 166)",7,3,1,0.2047312596341876,0.23224130272865295
"(154, 167)",7,3,0,0.18639810100760762,0.1588285118341446
"(154, 168)",7,3,0,0.12359193716977508,0.07235649228096008
"(154, 169)",7,3,1,0.17322463405274408,0.21784858405590057
"(154, 170)",7,3,0,0.10136355982292582,0.07530807703733444
"(154, 171)",7,3,1,0.2855154554945362,0.3554433584213257
"(154, 172)",7,3,1,0.29498112257324827,0.2831372320652008
"(154, 173)",7,3,1,0.1960301913050562,0.20754867792129517
"(155, 158)",7,3,0,0.18542853935347764,0.1678314507007599
"(155, 159)",7,3,0,0.15744635318171113,0.12366090714931488
"(155, 160)",7,3,0,0.21300875075346076,0.2079564332962036
"(155, 161)",7,3,1,0.2099780033828302,0.2321784347295761
"(155, 162)",7,3,0,0.14012588198474818,0.20616905391216278
"(155, 163)",7,3,0,0.20883371935186326,0.17242790758609772
"(155, 164)",7,3,0,0.1442205044801049,0.18066035211086273
"(155, 165)",7,3,0,0.09492929443124197,0.05160561203956604
"(155, 166)",7,3,0,0.2156253975797796,0.1955268234014511
"(155, 167)",7,3,0,0.19271513669412116,0.25196343660354614
"(155, 168)",7,3,0,0.12987809626803182,0.07464103400707245
"(155, 169)",7,3,0,0.18090785714683913,0.23369871079921722
"(155, 170)",7,3,0,0.1109292968880696,0.09318473190069199
"(155, 171)",7,3,0,0.300256170337755,0.3511333465576172
"(155, 172)",7,3,0,0.3063312930444017,0.32298415899276733
"(155, 173)",7,3,0,0.202075589406,0.25842079520225525
"(156, 158)",7,3,0,0.14868206733426004,0.10871679335832596
"(156, 159)",7,3,0,0.1344185717637828,0.07415454834699631
"(156, 160)",7,3,1,0.22803125177857236,0.10946343839168549
"(156, 161)",7,3,0,0.16794323818135665,0.21959610283374786
"(156, 162)",7,3,0,0.11954238993478535,0.07240109145641327
"(156, 163)",7,3,1,0.17728448371080321,0.10382010787725449
"(156, 164)",7,3,0,0.11136190352659418,0.07566986232995987
"(156, 165)",7,3,0,0.10452537434824108,0.06562293320894241
"(156, 166)",7,3,0,0.18392814770349195,0.12372423708438873
"(156, 167)",7,3,0,0.15233759609690464,0.1692655384540558
"(156, 168)",7,3,0,0.1087245950986207,0.04083279147744179
"(156, 169)",7,3,0,0.15448206315480095,0.14487607777118683
"(156, 170)",7,3,0,0.1102020217880756,0.07396435737609863
"(156, 171)",7,3,0,0.2810955557878073,0.23501989245414734
"(156, 172)",7,3,1,0.2344964888843216,0.19855621457099915
"(156, 173)",7,3,1,0.149301507026212,0.19630543887615204
"(157, 158)",7,3,0,0.15904459749828245,0.17267130315303802
"(157, 159)",7,3,0,0.14611555062048492,0.11125508695840836
"(157, 160)",7,3,0,0.21933884667298134,0.18097445368766785
"(157, 161)",7,3,0,0.18860745218994218,0.22811990976333618
"(157, 162)",7,3,0,0.14009497739803184,0.17788298428058624
"(157, 163)",7,3,0,0.18003178134711179,0.15531446039676666
"(157, 164)",7,3,0,0.12542328653440202,0.14272260665893555
"(157, 165)",7,3,0,0.08601611314889207,0.06586278975009918
"(157, 166)",7,3,0,0.20195455398580986,0.22925035655498505
"(157, 167)",7,3,0,0.17184816410762283,0.22224779427051544
"(157, 168)",7,3,0,0.13091730061651416,0.04686048999428749
"(157, 169)",7,3,1,0.17419146806693622,0.2414957582950592
"(157, 170)",7,3,0,0.11647245087109362,0.11062346398830414
"(157, 171)",7,3,0,0.2865967817901918,0.3084235191345215
"(157, 172)",7,3,0,0.2771772013998304,0.4798985719680786
"(157, 173)",7,3,0,0.18140112777418108,0.36157742142677307
"(174, 184)",8,3,1,0.18457885343028704,0.1210593581199646
"(174, 185)",8,3,0,0.08978229197729394,0.08646869659423828
"(174, 186)",8,3,0,0.06912568272546867,0.06019197404384613
"(174, 187)",8,3,1,0.18056305792192584,0.07375074177980423
"(174, 188)",8,3,0,0.2025300256212855,0.09689677506685257
"(174, 189)",8,3,0,0.14547533730542397,0.11651507019996643
"(174, 190)",8,3,0,0.13145975507214494,0.05714407190680504
"(174, 191)",8,3,0,0.18233543648474826,0.13149145245552063
"(174, 192)",8,3,0,0.241879960952583,0.12158136069774628
"(174, 193)",8,3,0,0.1044258492023936,0.056651391088962555
"(175, 184)",8,3,0,0.1272065110604474,0.04509492963552475
"(175, 185)",8,3,0,0.10659495734161123,0.07065407931804657
"(175, 186)",8,3,0,0.09029233905632171,0.03401541709899902
"(175, 187)",8,3,0,0.17179436586810032,0.12995487451553345
"(175, 188)",8,3,1,0.3277194413415479,0.3978913426399231
"(175, 189)",8,3,0,0.17768669334608422,0.15157949924468994
"(175, 190)",8,3,1,0.22603616589312214,0.24038124084472656
"(175, 191)",8,3,0,0.13956557343791873,0.2116781324148178
"(175, 192)",8,3,0,0.25446894668368764,0.21405473351478577
"(175, 193)",8,3,1,0.13318073652833945,0.12343762814998627
"(176, 184)",8,3,1,0.1991115349992557,0.09626276046037674
"(176, 185)",8,3,0,0.10500660794965976,0.07560063898563385
"(176, 186)",8,3,1,0.08245370929787439,0.1119968369603157
"(176, 187)",8,3,0,0.20819730408274525,0.11218035221099854
"(176, 188)",8,3,0,0.23428291341409233,0.1460314691066742
"(176, 189)",8,3,0,0.1685819353908663,0.10560208559036255
"(176, 190)",8,3,0,0.15085964203717353,0.060285404324531555
"(176, 191)",8,3,1,0.21185870955683175,0.16010570526123047
"(176, 192)",8,3,0,0.2733365205008962,0.20792104303836823
"(176, 193)",8,3,0,0.12357893428174274,0.12726475298404694
"(177, 184)",8,3,0,0.10480605369260122,0.03670762851834297
"(177, 185)",8,3,0,0.08146278137710486,0.045213956385850906
"(177, 186)",8,3,0,0.06747379948412593,0.02134820632636547
"(177, 187)",8,3,0,0.13257970082771914,0.05400877818465233
"(177, 188)",8,3,0,0.2821292708353147,0.1778874546289444
"(177, 189)",8,3,0,0.12987323314919022,0.20290951430797577
"(177, 190)",8,3,0,0.19244899516978653,0.1516588032245636
"(177, 191)",8,3,0,0.11456477439635604,0.12047994881868362
"(177, 192)",8,3,0,0.21824516495128884,0.17056287825107574
"(177, 193)",8,3,0,0.10429783619186107,0.06951042264699936
"(178, 184)",8,3,0,0.15560795906022265,0.23708704113960266
"(178, 185)",8,3,0,0.06112705355972232,0.054160378873348236
"(178, 186)",8,3,1,0.046953061345135196,0.014688084833323956
"(178, 187)",8,3,0,0.09578862515610487,0.05179416760802269
"(178, 188)",8,3,0,0.1554205093748869,0.09114149212837219
"(178, 189)",8,3,0,0.10873531427604084,0.10018108040094376
"(178, 190)",8,3,0,0.09041502529440726,0.05381913483142853
"(178, 191)",8,3,0,0.09905497489075582,0.20091889798641205
"(178, 192)",8,3,0,0.1336711946636239,0.09565259516239166
"(178, 193)",8,3,0,0.07738689002312814,0.07364420592784882
"(179, 184)",8,3,0,0.11397745746066829,0.05974605306982994
"(179, 185)",8,3,0,0.0649181263330992,0.06827245652675629
"(179, 186)",8,3,0,0.049163079133430584,0.051457468420267105
"(179, 187)",8,3,0,0.1006209290593653,0.03261561319231987
"(179, 188)",8,3,0,0.16189420929389584,0.10624261945486069
"(179, 189)",8,3,0,0.1146206746166759,0.0807797834277153
"(179, 190)",8,3,1,0.10367901794650865,0.05751238763332367
"(179, 191)",8,3,0,0.10338067302880755,0.08526287227869034
"(179, 192)",8,3,0,0.14035887981045642,0.06133630871772766
"(179, 193)",8,3,0,0.07572532273441966,0.04358986020088196
"(180, 184)",8,3,1,0.1211201249871516,0.11330956220626831
"(180, 185)",8,3,0,0.07532247665491215,0.10730735957622528
"(180, 186)",8,3,0,0.06395631953430772,0.02707839570939541
"(180, 187)",8,3,0,0.1475710047090548,0.10955397039651871
"(180, 188)",8,3,0,0.2007892493109694,0.16945260763168335
"(180, 189)",8,3,0,0.11096104799123016,0.12442092597484589
"(180, 190)",8,3,0,0.11243162899842436,0.08891499787569046
"(180, 191)",8,3,0,0.1304333679263613,0.2265806943178177
"(180, 192)",8,3,1,0.24400015888143378,0.2930578291416168
"(180, 193)",8,3,0,0.09542129397697213,0.11885921657085419
"(181, 184)",8,3,0,0.1007552799681935,0.033151980489492416
"(181, 185)",8,3,1,0.09912727221988318,0.06461980193853378
"(181, 186)",8,3,1,0.07634781760733893,0.05695435777306557
"(181, 187)",8,3,0,0.1268572002104553,0.06489449739456177
"(181, 188)",8,3,0,0.2739487916475927,0.1895788609981537
"(181, 189)",8,3,0,0.13043474170194824,0.090727798640728
"(181, 190)",8,3,1,0.14024286706890293,0.07650049030780792
"(181, 191)",8,3,1,0.10804807373871013,0.058473896235227585
"(181, 192)",8,3,0,0.20452153116294766,0.11225742846727371
"(181, 193)",8,3,1,0.10609694780449175,0.06246881186962128
"(182, 184)",8,3,0,0.10821860164312942,0.032892320305109024
"(182, 185)",8,3,0,0.10092476141287038,0.05537709966301918
"(182, 186)",8,3,0,0.08563686431648852,0.07970915734767914
"(182, 187)",8,3,0,0.1387606771226079,0.072691410779953
"(182, 188)",8,3,0,0.2955216838649158,0.1641514003276825
"(182, 189)",8,3,0,0.14473801904120479,0.13805092871189117
"(182, 190)",8,3,0,0.15668828765167025,0.08802741020917892
"(182, 191)",8,3,0,0.11878688458898584,0.06812109053134918
"(182, 192)",8,3,0,0.23013631780401908,0.13913466036319733
"(182, 193)",8,3,0,0.11779188600740528,0.052773114293813705
"(183, 184)",8,3,1,0.09994804979078559,0.05887312442064285
"(183, 185)",8,3,0,0.08209295523330029,0.09483286738395691
"(183, 186)",8,3,0,0.06967149389512607,0.08983144164085388
"(183, 187)",8,3,0,0.12355852724168921,0.14153693616390228
"(183, 188)",8,3,0,0.231946227663253,0.20588690042495728
"(183, 189)",8,3,0,0.12180163118683311,0.11965726315975189
"(183, 190)",8,3,0,0.1419565142453089,0.0979260578751564
"(183, 191)",8,3,0,0.10830966408111015,0.09404993057250977
"(183, 192)",8,3,0,0.2081916405965869,0.23633193969726562
"(183, 193)",8,3,0,0.09359545460704065,0.05734506621956825
"(194, 214)",9,3,0,0.26752148750276683,0.11805398017168045
"(194, 215)",9,3,0,0.174247180511682,0.08524896204471588
"(194, 216)",9,3,0,0.15088164049009645,0.06044623255729675
"(194, 217)",9,3,0,0.1832897188143208,0.054338712245225906
"(194, 218)",9,3,0,0.15721273717524126,0.08511966466903687
"(194, 219)",9,3,0,0.20972474828487872,0.19630014896392822
"(194, 220)",9,3,0,0.24436756067485116,0.2574298679828644
"(194, 221)",9,3,1,0.08049815812067064,0.05877590924501419
"(194, 222)",9,3,0,0.1037290746506166,0.029918409883975983
"(194, 223)",9,3,0,0.1493632098856665,0.06628622114658356
"(194, 224)",9,3,0,0.12588265815157443,0.10028901696205139
"(194, 225)",9,3,0,0.11659123885979708,0.14654728770256042
"(194, 226)",9,3,0,0.3415479509521446,0.34961286187171936
"(194, 227)",9,3,0,0.14019196705033166,0.17955654859542847
"(194, 228)",9,3,0,0.11582465743095736,0.058946747332811356
"(194, 229)",9,3,0,0.11453616293066222,0.053112808614969254
"(194, 230)",9,3,0,0.02886143518251255,0.043721772730350494
"(194, 231)",9,3,0,0.11431939643074156,0.11298651993274689
"(194, 232)",9,3,0,0.09645136351878923,0.030639346688985825
"(194, 233)",9,3,0,0.13591817395735908,0.08899681270122528
"(195, 214)",9,3,0,0.3332905629841553,0.24392539262771606
"(195, 215)",9,3,1,0.1991593996812338,0.12377972155809402
"(195, 216)",9,3,0,0.17451090518550694,0.11606118083000183
"(195, 217)",9,3,1,0.2712956683974847,0.19165602326393127
"(195, 218)",9,3,0,0.20005718451247895,0.2050662636756897
"(195, 219)",9,3,0,0.22623023233977624,0.14941416680812836
"(195, 220)",9,3,0,0.25028742801706627,0.18762481212615967
"(195, 221)",9,3,0,0.09310246286232453,0.09490635246038437
"(195, 222)",9,3,0,0.1250245613427397,0.07265005260705948
"(195, 223)",9,3,0,0.17505431614679604,0.11560098826885223
"(195, 224)",9,3,0,0.1064825243367114,0.12296321988105774
"(195, 225)",9,3,1,0.13758278110282177,0.12089501321315765
"(195, 226)",9,3,0,0.33754763871294063,0.3093756139278412
"(195, 227)",9,3,0,0.14705069884749897,0.22237184643745422
"(195, 228)",9,3,0,0.14997858600612846,0.07029074430465698
"(195, 229)",9,3,1,0.18878589692046915,0.1888568252325058
"(195, 230)",9,3,0,0.034055534835129485,0.03691668435931206
"(195, 231)",9,3,0,0.13865595515993576,0.08491706848144531
"(195, 232)",9,3,0,0.11850894219581944,0.06224167346954346
"(195, 233)",9,3,1,0.15565887300146553,0.08031327277421951
"(196, 214)",9,3,1,0.2655983345714919,0.25192856788635254
"(196, 215)",9,3,0,0.2182293621857313,0.2827676832675934
"(196, 216)",9,3,0,0.1607027260862461,0.15417639911174774
"(196, 217)",9,3,0,0.20263874230321982,0.18186689913272858
"(196, 218)",9,3,0,0.15674000247861702,0.1901698112487793
"(196, 219)",9,3,1,0.22517234778477843,0.24469506740570068
"(196, 220)",9,3,0,0.27440926066720656,0.2163563221693039
"(196, 221)",9,3,0,0.09954044982541548,0.2303052693605423
"(196, 222)",9,3,0,0.11506834275659777,0.10845023393630981
"(196, 223)",9,3,0,0.21639613967875784,0.3271055817604065
"(196, 224)",9,3,0,0.09431567360687428,0.06816152483224869
"(196, 225)",9,3,0,0.1362379209001817,0.17592278122901917
"(196, 226)",9,3,0,0.35552890136504806,0.3924143314361572
"(196, 227)",9,3,0,0.14555838314730418,0.28780195116996765
"(196, 228)",9,3,0,0.13498788951177618,0.1994478702545166
"(196, 229)",9,3,0,0.11866547774426321,0.09735167771577835
"(196, 230)",9,3,0,0.032105730235383115,0.015233663842082024
"(196, 231)",9,3,0,0.1366183935329383,0.12233687192201614
"(196, 232)",9,3,0,0.10730491450460537,0.05451061576604843
"(196, 233)",9,3,0,0.1670324104556571,0.15478315949440002
"(197, 214)",9,3,0,0.2979062696106542,0.23509375751018524
"(197, 215)",9,3,0,0.20528955287494438,0.21818725764751434
"(197, 216)",9,3,0,0.185299221763108,0.11583180725574493
"(197, 217)",9,3,1,0.21131141319747213,0.06495486944913864
"(197, 218)",9,3,0,0.1809367256746174,0.12178725749254227
"(197, 219)",9,3,0,0.23923960226174645,0.21297642588615417
"(197, 220)",9,3,0,0.39862728612211124,0.2735164165496826
"(197, 221)",9,3,0,0.10549948324752426,0.14200499653816223
"(197, 222)",9,3,0,0.13213187152189462,0.07494594156742096
"(197, 223)",9,3,0,0.16827787241876596,0.1265735924243927
"(197, 224)",9,3,0,0.10895029318673706,0.02901323325932026
"(197, 225)",9,3,0,0.14360114208427924,0.0937882736325264
"(197, 226)",9,3,0,0.3739145564960192,0.2629028260707855
"(197, 227)",9,3,0,0.16937014382869875,0.19306962192058563
"(197, 228)",9,3,0,0.15616670949863148,0.18811647593975067
"(197, 229)",9,3,0,0.13764154999562309,0.0867479145526886
"(197, 230)",9,3,0,0.05346142916481502,0.05573404207825661
"(197, 231)",9,3,1,0.21396742312424435,0.12284181267023087
"(197, 232)",9,3,1,0.1702328802124645,0.039522502571344376
"(197, 233)",9,3,0,0.2260621314335711,0.17150868475437164
"(198, 214)",9,3,0,0.26513436805708124,0.2955848276615143
"(198, 215)",9,3,0,0.17151104307306272,0.13271169364452362
"(198, 216)",9,3,0,0.14205623539541457,0.13877010345458984
"(198, 217)",9,3,0,0.16763142913774384,0.06285064667463303
"(198, 218)",9,3,0,0.14165678359733042,0.13473233580589294
"(198, 219)",9,3,0,0.18851055449339324,0.15482673048973083
"(198, 220)",9,3,0,0.3134306104699965,0.18537606298923492
"(198, 221)",9,3,0,0.08874356584847252,0.11751589179039001
"(198, 222)",9,3,0,0.10204296485772857,0.06889304518699646
"(198, 223)",9,3,0,0.12971999211603888,0.10437050461769104
"(198, 224)",9,3,0,0.08289149285066422,0.0356052964925766
"(198, 225)",9,3,0,0.11385157339283644,0.09072427451610565
"(198, 226)",9,3,0,0.33412024618245223,0.1975463479757309
"(198, 227)",9,3,0,0.13044677283112097,0.18345825374126434
"(198, 228)",9,3,0,0.12965104961535992,0.044817131012678146
"(198, 229)",9,3,0,0.10579648386066588,0.08986758440732956
"(198, 230)",9,3,0,0.04161628426488251,0.03863470256328583
"(198, 231)",9,3,0,0.17080340489184037,0.24477332830429077
"(198, 232)",9,3,0,0.13545130550274653,0.0574115552008152
"(198, 233)",9,3,0,0.19748809249618413,0.15963895618915558
"(199, 214)",9,3,0,0.21338411767565174,0.18370284140110016
"(199, 215)",9,3,1,0.15468738036464028,0.19346581399440765
"(199, 216)",9,3,0,0.1586537036164814,0.10988298803567886
"(199, 217)",9,3,1,0.1693577767484578,0.06477721780538559
"(199, 218)",9,3,0,0.12256672819252692,0.11010400205850601
"(199, 219)",9,3,1,0.19396802233548285,0.18685685098171234
"(199, 220)",9,3,0,0.2083183755937025,0.17694136500358582
"(199, 221)",9,3,1,0.084821501743432,0.21992634236812592
"(199, 222)",9,3,0,0.11271010563980283,0.08753460645675659
"(199, 223)",9,3,0,0.2186154473932912,0.15946073830127716
"(199, 224)",9,3,0,0.12342263133997307,0.08166571706533432
"(199, 225)",9,3,0,0.12553503377479985,0.14659656584262848
"(199, 226)",9,3,1,0.2769730092319795,0.14817821979522705
"(199, 227)",9,3,0,0.13621034900607493,0.1701851338148117
"(199, 228)",9,3,0,0.09397770995915569,0.07522822171449661
"(199, 229)",9,3,0,0.13131439423419278,0.11621850728988647
"(199, 230)",9,3,0,0.0411476572778173,0.03328395634889603
"(199, 231)",9,3,0,0.16044796179202425,0.1219763308763504
"(199, 232)",9,3,0,0.13752876461356284,0.06273185461759567
"(199, 233)",9,3,0,0.1547397421663364,0.09924116730690002
"(200, 214)",9,3,0,0.25184561413225304,0.293182373046875
"(200, 215)",9,3,0,0.22720697932756662,0.20419423282146454
"(200, 216)",9,3,0,0.20399994113305453,0.12247008085250854
"(200, 217)",9,3,1,0.18800208531464255,0.19353905320167542
"(200, 218)",9,3,0,0.14701574424443462,0.2016710489988327
"(200, 219)",9,3,0,0.2857984496277147,0.23760569095611572
"(200, 220)",9,3,0,0.2459580236992151,0.2678810656070709
"(200, 221)",9,3,0,0.11039025424915734,0.15192490816116333
"(200, 222)",9,3,0,0.1063884290364003,0.0772956982254982
"(200, 223)",9,3,0,0.14577083982496922,0.11792410910129547
"(200, 224)",9,3,1,0.08743210431919282,0.05138508602976799
"(200, 225)",9,3,0,0.16504662029464615,0.13626889884471893
"(200, 226)",9,3,0,0.41052262530862105,0.4552021026611328
"(200, 227)",9,3,0,0.18697638057235208,0.25651806592941284
"(200, 228)",9,3,0,0.10698663075341566,0.19911888241767883
"(200, 229)",9,3,1,0.11180755615370772,0.0698731318116188
"(200, 230)",9,3,0,0.02833901763418121,0.013090753927826881
"(200, 231)",9,3,0,0.1176404853328971,0.05088942497968674
"(200, 232)",9,3,0,0.09952314618023554,0.03049837239086628
"(200, 233)",9,3,0,0.13190215531816674,0.12364113330841064
"(201, 214)",9,3,0,0.22698398046012738,0.11837828159332275
"(201, 215)",9,3,0,0.21126923002080705,0.22765076160430908
"(201, 216)",9,3,0,0.18167506454522253,0.10243815183639526
"(201, 217)",9,3,0,0.1630495934765655,0.054783035069704056
"(201, 218)",9,3,0,0.1276549743755647,0.10115920752286911
"(201, 219)",9,3,0,0.2540449217717928,0.28891703486442566
"(201, 220)",9,3,0,0.22229470475523294,0.0987037643790245
"(201, 221)",9,3,0,0.09860040892122848,0.16211938858032227
"(201, 222)",9,3,0,0.0907479218230952,0.013347246684134007
"(201, 223)",9,3,0,0.13027137824208002,0.10786949843168259
"(201, 224)",9,3,0,0.07721890987958764,0.02411564439535141
