pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(156, 160)",7,3,1,0.22921400649509732,0.12820858,0.403268279047687,0.4288002550601959
"(156, 161)",7,3,0,0.16170082305025696,0.19171368,0.20652420719547143,0.387881338596344
"(156, 162)",7,3,0,0.12540057457973736,0.1159991,0.206892682352194,0.2696163058280945
"(156, 163)",7,3,1,0.18319204523604704,0.12050631,0.27438203992869986,0.32198217511177063
"(156, 164)",7,3,0,0.11601909991847127,0.14653231,0.2047109728417746,0.230134516954422
"(156, 165)",7,3,0,0.10433089075812765,0.123243526,0.17888968933844948,0.20649242401123047
"(156, 166)",7,3,0,0.1861990028050301,0.13065372,0.35208956087605103,0.3008860647678375
"(156, 167)",7,3,0,0.15647801376118017,0.2620391,0.20185408136528993,0.24500568211078644
"(156, 168)",7,3,0,0.11194109539171113,0.08955741,0.21602646560724992,0.1440679132938385
"(156, 169)",7,3,0,0.1577577287735923,0.27036732,0.19965863188574506,0.3033478260040283
"(156, 170)",7,3,0,0.11341695638713184,0.080299735,0.2108416950499862,0.20852366089820862
"(156, 171)",7,3,0,0.2928305998677551,0.24972546,0.3489134794423463,0.5341314673423767
"(156, 172)",7,3,1,0.22905756387464274,0.19334921,0.27099732308226326,0.4520502984523773
"(156, 173)",7,3,1,0.14625389347762469,0.2529304,0.16663479494335312,0.2476685792207718
"(157, 158)",7,3,0,0.15254053467659992,0.11974025,0.1385207206799924,0.11950385570526123
"(157, 159)",7,3,0,0.13969780769530618,0.07599317,0.10408264567642828,0.1099826917052269
"(157, 160)",7,3,0,0.21243867411272033,0.15447828,0.24605900683332663,0.28261226415634155
"(157, 161)",7,3,0,0.18169234220094752,0.21722849,0.1529573613024417,0.22962777316570282
"(157, 162)",7,3,0,0.14033787057576466,0.16009925,0.142770688043726,0.22739358246326447
"(157, 163)",7,3,0,0.17173557525757943,0.16198055,0.14705594053562823,0.18962807953357697
"(157, 164)",7,3,0,0.1192782383462234,0.14955717,0.12580418186625544,0.18140020966529846
"(157, 165)",7,3,0,0.08454227354377829,0.072347775,0.10426962883492118,0.149432972073555
"(157, 166)",7,3,0,0.18855840380199063,0.20537393,0.2442253781120992,0.1797446608543396
"(157, 167)",7,3,0,0.16173103185448762,0.17643093,0.12539508719959122,0.17186249792575836
"(157, 168)",7,3,0,0.12822696022766766,0.051183295,0.1728814716996189,0.13718542456626892
"(157, 169)",7,3,1,0.1665680924635722,0.27027318,0.1265047904703264,0.17596228420734406
"(157, 170)",7,3,0,0.1177348250042168,0.06999621,0.14102649696514666,0.15069597959518433
"(157, 171)",7,3,0,0.2757178767610397,0.38112822,0.21817757913349775,0.2909202575683594
"(157, 172)",7,3,0,0.2707958593372881,0.52816653,0.22167152023568465,0.3279970586299896
"(157, 173)",7,3,0,0.17737931664956158,0.40307266,0.13658186892291674,0.19306673109531403
"(174, 184)",8,3,1,0.19265193877483666,0.11303559,0.28775419611425274,0.13020563125610352
"(174, 185)",8,3,0,0.0913773429423801,0.09072793,0.1875352320701852,0.13832561671733856
"(174, 186)",8,3,0,0.07020836770837553,0.05235677,0.15234741225455908,0.09456302225589752
"(174, 187)",8,3,1,0.16556433405136992,0.09954971,0.1851040206440504,0.11562151461839676
"(174, 188)",8,3,0,0.20964942190688496,0.13326909,0.21002786586677513,0.19658717513084412
"(174, 189)",8,3,0,0.14225101801745543,0.1084929,0.1988163577748514,0.1214403510093689
"(174, 190)",8,3,0,0.13785547300165357,0.07064565,0.19851329062738848,0.1229783371090889
"(174, 191)",8,3,0,0.1744601480536403,0.10641517,0.20492292048748584,0.12044695019721985
"(174, 192)",8,3,0,0.2470535855792973,0.14668487,0.2530066851074527,0.14749044179916382
"(174, 193)",8,3,0,0.10601844797490781,0.06804018,0.18498548646492008,0.09109430760145187
"(175, 184)",8,3,0,0.12337393610849713,0.038394265,0.16739725784794282,0.12924371659755707
"(175, 185)",8,3,0,0.10607551781772157,0.091088235,0.17047716318746398,0.1717854142189026
"(175, 186)",8,3,0,0.08953518404108203,0.050288156,0.14262166391976455,0.1169382855296135
"(175, 187)",8,3,0,0.1600462936759259,0.11487228,0.15938059582618846,0.10632902383804321
"(175, 188)",8,3,1,0.3186640539971784,0.5049116,0.23073401274591795,0.29409298300743103
"(175, 189)",8,3,0,0.18679919141218373,0.20705657,0.2738517952153924,0.20781715214252472
"(175, 190)",8,3,1,0.22051733630929846,0.34426582,0.25001340232706865,0.22640268504619598
"(175, 191)",8,3,0,0.13506650210835028,0.1991425,0.15659616333871326,0.23089486360549927
"(175, 192)",8,3,0,0.24933206243395326,0.24823323,0.21685729874369913,0.13349977135658264
"(175, 193)",8,3,1,0.13188421340584427,0.2550226,0.16859879777107564,0.13599072396755219
"(176, 184)",8,3,1,0.1709542775731432,0.04567504,0.13785135283854924,0.09063040465116501
"(176, 185)",8,3,0,0.10626564201154261,0.08373757,0.14271695815738436,0.13189445436000824
"(176, 186)",8,3,1,0.08367547980836287,0.07115242,0.11476657044227138,0.11989932507276535
"(176, 187)",8,3,0,0.19040831499317237,0.096918836,0.13984299434996042,0.10921882092952728
"(176, 188)",8,3,0,0.20140037724369417,0.085934944,0.09921037314093106,0.13196632266044617
"(176, 189)",8,3,0,0.1505033533298413,0.0669736,0.12003339289258358,0.08983418345451355
"(176, 190)",8,3,0,0.13000894154955442,0.032607444,0.08918496703116954,0.08000638335943222
"(176, 191)",8,3,1,0.18691735220138944,0.081824645,0.12803822931141798,0.12690888345241547
"(176, 192)",8,3,0,0.23823439877818303,0.09290063,0.1270395684359074,0.06530541181564331
"(176, 193)",8,3,0,0.12519330321586652,0.09204946,0.14235577010656209,0.12432516366243362
"(177, 184)",8,3,0,0.10361507803780708,0.027154813,0.13431335044054143,0.08134306967258453
"(177, 185)",8,3,0,0.07388518193192223,0.039368074,0.08585478286421433,0.06174289807677269
"(177, 186)",8,3,0,0.060943612872755196,0.019345144,0.0675461383301461,0.03616097941994667
"(177, 187)",8,3,0,0.14068204979880808,0.07509583,0.15665520068199612,0.07475216686725616
"(177, 188)",8,3,0,0.2793065020814193,0.19083992,0.18020745167608204,0.20790810883045197
"(177, 189)",8,3,0,0.12038886610206827,0.12950727,0.11450378604272402,0.0672060027718544
"(177, 190)",8,3,0,0.19070902975043377,0.14834681,0.20999293212678316,0.11997827142477036
"(177, 191)",8,3,0,0.11573414877352065,0.1311933,0.13948561233952814,0.11724365502595901
"(177, 192)",8,3,0,0.21742444237483496,0.20348045,0.17480626670302832,0.11586795002222061
"(177, 193)",8,3,0,0.0939591731530414,0.058871027,0.08346289115169202,0.03917143493890762
"(178, 184)",8,3,0,0.15059366979700572,0.19861786,0.1622058720458496,0.13997061550617218
"(178, 185)",8,3,0,0.06269745966965622,0.04890642,0.11784767579025907,0.15205290913581848
"(178, 186)",8,3,1,0.047965435678652836,0.01454183,0.09086929129438338,0.09351738542318344
"(178, 187)",8,3,0,0.08792626145968623,0.043976523,0.08189689805759869,0.10779421776533127
"(178, 188)",8,3,0,0.14854312526763291,0.12279636,0.1113750018904669,0.21381892263889313
"(178, 189)",8,3,0,0.10690844622790246,0.12832624,0.1259046097483754,0.16973094642162323
"(178, 190)",8,3,0,0.08722002024882082,0.04157711,0.09233025323161059,0.10560918599367142
"(178, 191)",8,3,0,0.09504257745639721,0.1420833,0.08932161489208007,0.17950421571731567
"(178, 192)",8,3,0,0.12911775903424616,0.070144676,0.10008359202393244,0.08716990053653717
"(178, 193)",8,3,0,0.07902857520582839,0.060005695,0.12111502191366953,0.11486122012138367
"(179, 184)",8,3,0,0.10982530161913923,0.049838204,0.12890989553908697,0.09402363747358322
"(179, 185)",8,3,0,0.06359070084575923,0.03631981,0.09626344860045243,0.08377719670534134
"(179, 186)",8,3,0,0.04800427645229214,0.03349412,0.07047263545635184,0.065854012966156
"(179, 187)",8,3,0,0.09220426867886755,0.04213109,0.0839550507416606,0.06752543896436691
"(179, 188)",8,3,0,0.1545360673811259,0.09930753,0.10916708350345486,0.11933714896440506
"(179, 189)",8,3,0,0.11250302531406842,0.034413043,0.1339309569464006,0.09876667708158493
"(179, 190)",8,3,1,0.09964816225987248,0.051434353,0.10696917857373817,0.0883377343416214
"(179, 191)",8,3,0,0.09915473069045863,0.049881104,0.10233273087834627,0.10666343569755554
"(179, 192)",8,3,0,0.1353600789423973,0.038062677,0.10609481203491493,0.06816501170396805
"(179, 193)",8,3,0,0.07403937931730392,0.043695427,0.0904838088414518,0.06424416601657867
"(180, 184)",8,3,1,0.12314286130838914,0.07970589,0.2390010318986811,0.10436701774597168
"(180, 185)",8,3,0,0.07687824949305053,0.11600049,0.19102444693262716,0.1878575086593628
"(180, 186)",8,3,0,0.06487452894269953,0.032760333,0.1624005890082006,0.14768271148204803
"(180, 187)",8,3,0,0.13522991119746758,0.06542876,0.18086253400323332,0.09936732798814774
"(180, 188)",8,3,0,0.2039026418639712,0.27262318,0.21973889415751868,0.310006320476532
"(180, 189)",8,3,0,0.10815610528199497,0.10905825,0.18465349017017435,0.20076590776443481
"(180, 190)",8,3,0,0.11524326871465919,0.10387047,0.18754194305810726,0.14801594614982605
"(180, 191)",8,3,0,0.12381564517527448,0.22959958,0.18448727398681167,0.20833271741867065
"(180, 192)",8,3,1,0.2492184052042547,0.35241997,0.2779622597172573,0.22126717865467072
"(180, 193)",8,3,0,0.09665115083837385,0.13030912,0.1944589338655135,0.1795177310705185
"(181, 184)",8,3,0,0.096533969355649,0.027041815,0.12237308835813722,0.08943641185760498
"(181, 185)",8,3,1,0.09720496690715143,0.1098286,0.14168572867529888,0.09788885712623596
"(181, 186)",8,3,1,0.07466482518524949,0.049067486,0.10491451887466575,0.05596384033560753
"(181, 187)",8,3,0,0.1221904279022782,0.069187604,0.12416718196929945,0.06026902049779892
"(181, 188)",8,3,0,0.26402781058321395,0.14944397,0.1758107420406581,0.16863319277763367
"(181, 189)",8,3,0,0.13108424336846936,0.09532206,0.15986485894994765,0.10015995800495148
"(181, 190)",8,3,1,0.1353851060788556,0.0724754,0.14092859179190653,0.0803307518362999
"(181, 191)",8,3,1,0.1060160008386056,0.09616442,0.11579102941654347,0.08551070839166641
"(181, 192)",8,3,0,0.19878406329380133,0.12054866,0.15718652971208477,0.12537312507629395
"(181, 193)",8,3,1,0.10375925085761842,0.07951013,0.1255986993981325,0.06975619494915009
"(182, 184)",8,3,0,0.10236500910367617,0.035759978,0.1723541474272491,0.15938127040863037
"(182, 185)",8,3,0,0.09726613542290016,0.10489282,0.18172162881695175,0.16142043471336365
"(182, 186)",8,3,0,0.08216453834781359,0.0715275,0.1577292569349245,0.12412787228822708
"(182, 187)",8,3,0,0.13140015766976917,0.06575255,0.17150905086223953,0.12604886293411255
"(182, 188)",8,3,0,0.281507605556947,0.13320923,0.24981973694339782,0.25884532928466797
"(182, 189)",8,3,0,0.14292632756821175,0.12349082,0.22491030815260146,0.1569143384695053
"(182, 190)",8,3,0,0.14863184310866087,0.117790215,0.19558612113253213,0.1561654657125473
"(182, 191)",8,3,0,0.11474059516119546,0.10697717,0.16087585440438265,0.16486094892024994
"(182, 192)",8,3,0,0.21896659789599296,0.1233098,0.21399911179340705,0.11682040244340897
"(182, 193)",8,3,0,0.11318681640706613,0.07481513,0.17721333637392808,0.0997055172920227
"(183, 184)",8,3,1,0.10073066809095967,0.075146936,0.1341347907146157,0.1681794971227646
"(183, 185)",8,3,0,0.08514622773402925,0.11886522,0.12106904572076914,0.1795313060283661
"(183, 186)",8,3,0,0.07051174596092187,0.09733069,0.08803543419459614,0.12836307287216187
"(183, 187)",8,3,0,0.13352137019773289,0.17950378,0.15383771950565245,0.16298413276672363
"(183, 188)",8,3,0,0.23260741940399676,0.1730799,0.16592037140506527,0.27874356508255005
"(183, 189)",8,3,0,0.12018309631770811,0.1004273,0.12579467922733617,0.1692146509885788
"(183, 190)",8,3,0,0.1435205319609714,0.10581647,0.15477074559570342,0.19332006573677063
"(183, 191)",8,3,0,0.11154942221138671,0.1303698,0.13067754946755802,0.20113451778888702
"(183, 192)",8,3,0,0.20964211828745247,0.26541337,0.16167432713910587,0.1806439310312271
"(183, 193)",8,3,0,0.09975592976209839,0.047774285,0.12088740921604893,0.12212131172418594
"(194, 214)",9,3,0,0.2795131710966617,0.14788605,0.2265040966833313,0.1963072568178177
"(194, 215)",9,3,0,0.1604219268314695,0.10668087,0.18297020862874053,0.13834337890148163
"(194, 216)",9,3,0,0.16151769778419503,0.098167434,0.20180503565105348,0.10987571626901627
"(194, 217)",9,3,0,0.19523752944315698,0.12710115,0.18304653062566179,0.11851699650287628
"(194, 218)",9,3,0,0.16839785897060577,0.13216084,0.18934512608784715,0.11246957629919052
"(194, 219)",9,3,0,0.2123871315555452,0.23986614,0.26998009886262686,0.18783892691135406
"(194, 220)",9,3,0,0.22464951008267903,0.21733524,0.20695713023366633,0.19433969259262085
"(194, 221)",9,3,1,0.07548130501522218,0.08093685,0.11224088287823172,0.04324132949113846
"(194, 222)",9,3,0,0.11186462851840837,0.027313914,0.1853411470494367,0.10298387706279755
"(194, 223)",9,3,0,0.1568071382183333,0.10068168,0.2361423673997372,0.09478205442428589
"(194, 224)",9,3,0,0.12788707831904947,0.08349698,0.17667152395149643,0.09174056351184845
"(194, 225)",9,3,0,0.10534469170646277,0.1310816,0.11983810810361853,0.08748549968004227
"(194, 226)",9,3,0,0.3475921469872577,0.43165,0.24171353146072613,0.3374800682067871
"(194, 227)",9,3,0,0.14933949236278005,0.21255554,0.1854029698037873,0.0918988361954689
"(194, 228)",9,3,0,0.10296276225913654,0.06585278,0.12913027857656412,0.052490487694740295
"(194, 229)",9,3,0,0.12161860505233815,0.07139735,0.1357221241791905,0.06478483974933624
"(194, 230)",9,3,0,0.030473914613310577,0.02093187,0.07217945824387689,0.1699034422636032
"(194, 231)",9,3,0,0.10324189875842911,0.072224416,0.1209087870367021,0.06577293574810028
"(194, 232)",9,3,0,0.10160615356090295,0.03181461,0.13410758816625684,0.11015231162309647
"(194, 233)",9,3,0,0.12370959144534385,0.043948803,0.14393449565383995,0.08423521369695663
"(195, 214)",9,3,0,0.3431591392782909,0.21130174,0.3114281694325957,0.4178628921508789
"(195, 215)",9,3,1,0.20711768508875147,0.13902247,0.2870535645491857,0.31855061650276184
"(195, 216)",9,3,0,0.18575265324910836,0.102021106,0.24505803703409024,0.19032880663871765
"(195, 217)",9,3,1,0.2837324165312967,0.20919518,0.2847484517264678,0.27528777718544006
"(195, 218)",9,3,0,0.21072639687924705,0.13949549,0.2594042683660656,0.1521288901567459
"(195, 219)",9,3,0,0.22765105642451663,0.17765172,0.3065108141687691,0.24190928041934967
"(195, 220)",9,3,0,0.2556491276513445,0.26422876,0.29250807488756186,0.3773680329322815
"(195, 221)",9,3,0,0.09363370739156388,0.08745247,0.1647746496876663,0.13916820287704468
"(195, 222)",9,3,0,0.1337452488282017,0.067939796,0.2254869110502632,0.19332896173000336
"(195, 223)",9,3,0,0.1827335116643126,0.16562845,0.28500266436169497,0.18869830667972565
"(195, 224)",9,3,0,0.10786630687582979,0.07988996,0.15894821150662872,0.1688595861196518
"(195, 225)",9,3,1,0.13880082550155629,0.119948655,0.19850570748434668,0.1969967931509018
"(195, 226)",9,3,0,0.34059439932441377,0.40893054,0.2672274040947135,0.32513806223869324
"(195, 227)",9,3,0,0.15624086719442065,0.21566698,0.21534494853306269,0.15196967124938965
"(195, 228)",9,3,0,0.1509212630441911,0.09872917,0.2446864077251425,0.21677178144454956
"(195, 229)",9,3,1,0.19756507109495158,0.15461694,0.2310789820031737,0.14392688870429993
"(195, 230)",9,3,0,0.03584567437242887,0.028563073,0.09451984946861912,0.24317793548107147
"(195, 231)",9,3,0,0.14256099564967692,0.085881434,0.2128547545903149,0.2063961923122406
"(195, 232)",9,3,0,0.12348998858404757,0.0625877,0.17475545883501467,0.1561228632926941
"(195, 233)",9,3,1,0.16180910353728048,0.06282207,0.2379591602772586,0.21778066456317902
"(196, 214)",9,3,1,0.26440215755397223,0.3137626,0.20332096628585627,0.29434260725975037
"(196, 215)",9,3,0,0.2291139276395404,0.23030142,0.3479566874740812,0.4026746451854706
"(196, 216)",9,3,0,0.15948225602226485,0.14625613,0.18633882973276986,0.14615055918693542
"(196, 217)",9,3,0,0.19534932064829574,0.20587234,0.1651340347408375,0.13312432169914246
"(196, 218)",9,3,0,0.14847398301496867,0.21822447,0.15162524775136496,0.10071001201868057
"(196, 219)",9,3,1,0.2393990659260185,0.3328075,0.32578240463447466,0.3311074376106262
"(196, 220)",9,3,0,0.2955765411940877,0.37423015,0.36177847886335285,0.3378593921661377
"(196, 221)",9,3,0,0.10771784307775192,0.22941321,0.23787301070436326,0.2198256552219391
"(196, 222)",9,3,0,0.11143614925443143,0.0920716,0.16500249493695246,0.16568824648857117
"(196, 223)",9,3,0,0.21521704831698826,0.30642065,0.300250006251568,0.24193927645683289
"(196, 224)",9,3,0,0.10219530348059667,0.07096155,0.16369493218494657,0.15518629550933838
"(196, 225)",9,3,0,0.13869584063380774,0.26012155,0.20322433927310168,0.22338762879371643
"(196, 226)",9,3,0,0.3762638676965373,0.5354071,0.288106108489606,0.3905192017555237
"(196, 227)",9,3,0,0.14418126375820534,0.29042548,0.16863787932052518,0.1041797548532486
"(196, 228)",9,3,0,0.13718122519779452,0.19549085,0.25516549317187875,0.21883045136928558
"(196, 229)",9,3,0,0.11693750639561461,0.12464248,0.12246441094521313,0.07502231001853943
"(196, 230)",9,3,0,0.03253966018993909,0.016804615,0.07484893538973446,0.23878784477710724
"(196, 231)",9,3,0,0.14817903695457804,0.1317105,0.2455287886272504,0.1961641162633896
"(196, 232)",9,3,0,0.11122629705554339,0.063565366,0.14480057555701129,0.13579332828521729
"(196, 233)",9,3,0,0.1739194818917752,0.14492735,0.2883560349698114,0.2920108437538147
"(197, 214)",9,3,0,0.2923860577468411,0.13633682,0.17254126644638307,0.19368141889572144
"(197, 215)",9,3,0,0.21316382811856494,0.22430912,0.2554285897856254,0.28912869095802307
"(197, 216)",9,3,0,0.1794696449276775,0.13128659,0.15791226591153315,0.15070973336696625
"(197, 217)",9,3,1,0.199799339580168,0.10825614,0.13150904642094072,0.08076569437980652
"(197, 218)",9,3,0,0.16886987773495096,0.17075434,0.12456168907150325,0.0767245665192604
"(197, 219)",9,3,0,0.24519484522566215,0.24126185,0.2657626590823566,0.24866245687007904
"(197, 220)",9,3,0,0.40156732982912813,0.40393478,0.3989072370489423,0.3160083293914795
"(197, 221)",9,3,0,0.1050657616884328,0.124065466,0.15007941334173908,0.12212981283664703
"(197, 222)",9,3,0,0.12572167588381902,0.060269903,0.1398465379964551,0.11886194348335266
"(197, 223)",9,3,0,0.16478905398114355,0.13110545,0.18376043820995241,0.14003971219062805
"(197, 224)",9,3,0,0.11248945318662669,0.042660225,0.12494548317516622,0.0978923887014389
"(197, 225)",9,3,0,0.14386283482547768,0.08039866,0.163906428292432,0.17107155919075012
"(197, 226)",9,3,0,0.3828909677222084,0.39669022,0.2352913223262413,0.35265663266181946
"(197, 227)",9,3,0,0.16333850328028598,0.17951676,0.13680957016104936,0.09622687101364136
"(197, 228)",9,3,0,0.16023113860253868,0.20685452,0.20294789468802688,0.1576414853334427
"(197, 229)",9,3,0,0.13289429121899313,0.12541308,0.10323182575538287,0.07227609306573868
"(197, 230)",9,3,0,0.05299745499875106,0.03175586,0.093627628840852,0.1825961023569107
"(197, 231)",9,3,1,0.22156105109333293,0.14235957,0.2743057641845319,0.21630766987800598
"(197, 232)",9,3,1,0.17265911665298425,0.05362536,0.16768261588596217,0.15648755431175232
"(197, 233)",9,3,0,0.23632644016751012,0.16815206,0.29234790856405785,0.23896260559558868
"(198, 214)",9,3,0,0.24998296193053623,0.22642212,0.12279656522157996,0.15198756754398346
"(198, 215)",9,3,0,0.17773652059268175,0.12678973,0.23339884176843864,0.3035244047641754
"(198, 216)",9,3,0,0.13497009023801632,0.105635114,0.11268722313780585,0.0953102558851242
"(198, 217)",9,3,0,0.15834585315924646,0.101953834,0.10061645596214563,0.06516779959201813
"(198, 218)",9,3,0,0.1315951729706854,0.17707188,0.09783900385341085,0.0726621150970459
"(198, 219)",9,3,0,0.17081085886073863,0.17392518,0.15552786298294813,0.1838064044713974
"(198, 220)",9,3,0,0.29058708418273266,0.24747533,0.25366334714411204,0.24575774371623993
"(198, 221)",9,3,0,0.09414830167233776,0.14977491,0.1621230057000054,0.1261056512594223
"(198, 222)",9,3,0,0.097103568338891,0.11454557,0.10837649065906932,0.08845642954111099
"(198, 223)",9,3,0,0.12162228534565879,0.09597968,0.1257744187712007,0.08171796053647995
"(198, 224)",9,3,0,0.07454785328179708,0.048837174,0.06506550679119424,0.04890847206115723
"(198, 225)",9,3,0,0.10377813559768902,0.10469298,0.09849105356582247,0.0798778384923935
"(198, 226)",9,3,0,0.30875653317777996,0.17859906,0.1345912339631027,0.1464346945285797
"(198, 227)",9,3,0,0.1233144921412133,0.12250883,0.09934276917368164,0.05481832101941109
"(198, 228)",9,3,0,0.12960965700981833,0.026809262,0.18924023425078385,0.20153330266475677
"(198, 229)",9,3,0,0.09965986441865061,0.07953057,0.06905872914308732,0.0393746979534626
"(198, 230)",9,3,0,0.03818248531878288,0.02702986,0.05441910405850996,0.17842085659503937
"(198, 231)",9,3,0,0.1558232535390126,0.14100176,0.157024927180771,0.14115220308303833
"(198, 232)",9,3,0,0.12546166948901566,0.0831015,0.10046975962271228,0.06646743416786194
"(198, 233)",9,3,0,0.20079807214676693,0.10275124,0.2612465157212222,0.2418530285358429
"(199, 214)",9,3,0,0.21985942773247952,0.13191947,0.17088917910907545,0.09366244822740555
"(199, 215)",9,3,1,0.16073555385308683,0.19503035,0.21868483663753877,0.1732894629240036
"(199, 216)",9,3,0,0.16667922174364075,0.12028267,0.19687778617729138,0.10091211646795273
"(199, 217)",9,3,1,0.1769384146050116,0.10914307,0.1642703253129422,0.06986621022224426
"(199, 218)",9,3,0,0.12959056083183898,0.16088308,0.1456550383241683,0.08077803999185562
"(199, 219)",9,3,1,0.1939518470611991,0.24024391,0.24644486392187803,0.13557159900665283
"(199, 220)",9,3,0,0.21601535806671388,0.26715478,0.24197699573561934,0.15961910784244537
"(199, 221)",9,3,1,0.08441942879745112,0.19637273,0.13073911487870982,0.0570271834731102
"(199, 222)",9,3,0,0.11955746156533284,0.083358444,0.1823769073298418,0.09905622154474258
"(199, 223)",9,3,0,0.22626448661819568,0.18441819,0.30230360921469973,0.17278940975666046
"(199, 224)",9,3,0,0.12413588583034145,0.114415765,0.1459577522535419,0.08186734467744827
"(199, 225)",9,3,0,0.12597109191274178,0.18950559,0.149613824736574,0.1293327361345291
"(199, 226)",9,3,1,0.2769566285825404,0.20310172,0.1922532219929062,0.20009924471378326
"(199, 227)",9,3,0,0.14252897445488866,0.1843162,0.1626387283631586,0.053914863616228104
"(199, 228)",9,3,0,0.09681568626851453,0.1130835,0.14838256589657883,0.11017711460590363
"(199, 229)",9,3,0,0.13812938868566543,0.13892156,0.14365483953471106,0.09624923020601273
"(199, 230)",9,3,0,0.04299378109910169,0.02451455,0.08903441334386752,0.11247767508029938
"(199, 231)",9,3,0,0.16761069572101664,0.12791978,0.2096553623895666,0.1382724791765213
"(199, 232)",9,3,0,0.14264892474673888,0.098820314,0.1547641579278859,0.11248482763767242
"(199, 233)",9,3,0,0.16378098728304508,0.15533389,0.21984345309472247,0.17403742671012878
"(200, 214)",9,3,0,0.25572094692959696,0.30195755,0.1601691934600715,0.17320294678211212
"(200, 215)",9,3,0,0.23161784489577356,0.25470182,0.22610355483505748,0.2297343760728836
"(200, 216)",9,3,0,0.21049719269326217,0.0723271,0.18404472432077018,0.1278650462627411
"(200, 217)",9,3,1,0.19280401356522267,0.17597,0.12489088797638774,0.12028027325868607
"(200, 218)",9,3,0,0.1521513490696818,0.29882383,0.11482494974670854,0.08287703990936279
"(200, 219)",9,3,0,0.28035953337959907,0.29101133,0.25440330925160654,0.20200449228286743
"(200, 220)",9,3,0,0.2559895222743691,0.35361817,0.19793038866661197,0.22095638513565063
"(200, 221)",9,3,0,0.10790035911157365,0.10362629,0.12045321661920734,0.0788685530424118
"(200, 222)",9,3,0,0.11075938902210872,0.07120761,0.12322372391474147,0.16091133654117584
"(200, 223)",9,3,0,0.14894850843998073,0.18591446,0.16662382789297203,0.10940966010093689
"(200, 224)",9,3,1,0.08632098312870268,0.03706649,0.08110490869659077,0.07858801633119583
"(200, 225)",9,3,0,0.16157198510113271,0.21746272,0.15886629450021586,0.20178695023059845
"(200, 226)",9,3,0,0.4056139456288622,0.51144034,0.2513538269980092,0.3336138427257538
"(200, 227)",9,3,0,0.1926328305478047,0.28636906,0.17058950446131332,0.1109657809138298
"(200, 228)",9,3,0,0.11046711650398171,0.1803774,0.11425456390023517,0.10912281274795532
"(200, 229)",9,3,1,0.11529970149558255,0.09066572,0.09146071709008026,0.06004318594932556
"(200, 230)",9,3,0,0.028962842604339546,0.012893227,0.05276709683013354,0.12807777523994446
"(200, 231)",9,3,0,0.12309754960781527,0.03890214,0.14215522286485133,0.07313591241836548
"(200, 232)",9,3,0,0.10099241767682371,0.031978447,0.09537266215695224,0.08730147033929825
"(200, 233)",9,3,0,0.1398377664484422,0.09144278,0.15346416684319228,0.13582870364189148
"(201, 214)",9,3,0,0.23647326470159896,0.10834615,0.17032268270468187,0.12511073052883148
"(201, 215)",9,3,0,0.1987251259413078,0.19332328,0.18820630760697293,0.1731162816286087
"(201, 216)",9,3,0,0.1930628625644649,0.07943157,0.19558799368518917,0.09816338121891022
"(201, 217)",9,3,0,0.17267637204211123,0.06124321,0.1276150759982307,0.08902883529663086
"(201, 218)",9,3,0,0.13660899849600536,0.089842044,0.12546271744944723,0.0820104107260704
"(201, 219)",9,3,0,0.25605096944724864,0.24939552,0.2678614163305534,0.1861112117767334
"(201, 220)",9,3,0,0.2062208342284913,0.12890151,0.15151332466666032,0.11294124275445938
"(201, 221)",9,3,0,0.09464794377008315,0.07715318,0.11391259374721154,0.04145526513457298
"(201, 222)",9,3,0,0.09791856475336277,0.016399894,0.12877489975863923,0.07566440850496292
"(201, 223)",9,3,0,0.13698649145424158,0.11768302,0.17698825828034162,0.09147948026657104
"(201, 224)",9,3,0,0.07855445683069594,0.029631827,0.08503643883039406,0.05985875427722931
"(201, 225)",9,3,0,0.13422559938416267,0.058477823,0.13476309084595967,0.10013805329799652
"(201, 226)",9,3,0,0.3824980890630432,0.39343995,0.2512829302507334,0.32120639085769653
"(201, 227)",9,3,0,0.18013291799029038,0.24818031,0.18347401461451723,0.09844357520341873
"(201, 228)",9,3,0,0.08340287881870596,0.027515333,0.08500248981928814,0.033785369247198105
"(201, 229)",9,3,0,0.10741074500764344,0.06157676,0.09484746376743089,0.04432540014386177
"(201, 230)",9,3,1,0.025699004776960847,0.0075143925,0.05005114703565218,0.06095130741596222
"(201, 231)",9,3,0,0.09278212080367722,0.031585474,0.09203686706345404,0.03717488795518875
"(201, 232)",9,3,0,0.09029649681674996,0.03463187,0.10024047248406856,0.05644046142697334
"(201, 233)",9,3,0,0.11223728923728457,0.04597701,0.1078172653172584,0.06142791360616684
"(202, 214)",9,3,0,0.32296291790515075,0.20429637,0.18183160381737765,0.14777545630931854
"(202, 215)",9,3,0,0.17403195041418673,0.1083754,0.13554996771814715,0.11162704974412918
"(202, 216)",9,3,0,0.17141020260615641,0.06750673,0.1418876831152574,0.09195485711097717
"(202, 217)",9,3,1,0.2115238075412199,0.101355895,0.12754810304166744,0.10693158209323883
"(202, 218)",9,3,0,0.18076041760970601,0.12724942,0.13087347573150784,0.07177408784627914
"(202, 219)",9,3,0,0.2288830824406121,0.14687735,0.20021015573999104,0.10580943524837494
"(202, 220)",9,3,0,0.24431109137294624,0.17582679,0.14985828960677636,0.12713439762592316
