pair,wave,fold,match,logit,xgboost,logit 2-stage,xgboost 2-stage
"(151, 172)",7,3,0,0.22906209095326518,0.5011282563209534,0.2581490737696266,0.35988733172416687
"(151, 173)",7,3,1,0.202964857232312,0.3256789445877075,0.2218362280966762,0.3147430121898651
"(152, 158)",7,3,0,0.19335120846422377,0.10450920462608337,0.16576674764449806,0.11965043842792511
"(152, 159)",7,3,0,0.16252578476962137,0.0859403908252716,0.12084034252095932,0.08687785267829895
"(152, 160)",7,3,0,0.16973961756466185,0.10231318324804306,0.1948616043304816,0.16019903123378754
"(152, 161)",7,3,0,0.2147654837642591,0.215559720993042,0.16919664434246595,0.1926901638507843
"(152, 162)",7,3,0,0.16968090953545598,0.17620889842510223,0.18308655968758536,0.20241525769233704
"(152, 163)",7,3,0,0.23133065549535956,0.23291689157485962,0.2056187939583354,0.24003322422504425
"(152, 164)",7,3,1,0.14784604966428538,0.09534374624490738,0.13275627383367525,0.1241721659898758
"(152, 165)",7,3,1,0.14911582521671018,0.15423235297203064,0.15787755703551382,0.237062007188797
"(152, 166)",7,3,0,0.17171060275488617,0.1250888556241989,0.19222091815348194,0.17828571796417236
"(152, 167)",7,3,1,0.19614581250725394,0.2517875134944916,0.13795000844298638,0.11523319780826569
"(152, 168)",7,3,0,0.1547355500557056,0.04975944384932518,0.1768638841350841,0.07267700135707855
"(152, 169)",7,3,0,0.18542868498857223,0.16472332179546356,0.13626082063321496,0.10730433464050293
"(152, 170)",7,3,0,0.14248513407993402,0.09114842116832733,0.17139356778037357,0.11421389132738113
"(152, 171)",7,3,0,0.23004370563394427,0.22712646424770355,0.1619688470949825,0.2060592621564865
"(152, 172)",7,3,0,0.2203528764454913,0.21915064752101898,0.1532882071764838,0.17152109742164612
"(152, 173)",7,3,0,0.19355669986726265,0.16408593952655792,0.12092883210870849,0.17845052480697632
"(153, 158)",7,3,0,0.23256039975681553,0.22286392748355865,0.19353275814445942,0.1385887861251831
"(153, 159)",7,3,1,0.21519827314346027,0.18262219429016113,0.1592564860647299,0.11420507729053497
"(153, 160)",7,3,0,0.22757929898978455,0.11543101072311401,0.2277829953005272,0.17793218791484833
"(153, 161)",7,3,0,0.26465385926628837,0.21362806856632233,0.19357830926703765,0.14529044926166534
"(153, 162)",7,3,0,0.2050083009895501,0.18017268180847168,0.1962888296057625,0.16614817082881927
"(153, 163)",7,3,1,0.2773661217013676,0.2780982553958893,0.23361160916072268,0.213263601064682
"(153, 164)",7,3,0,0.2490644972296026,0.19162334501743317,0.2401172170419956,0.2120428830385208
"(153, 165)",7,3,0,0.14235261632173793,0.1282443106174469,0.14546599964490542,0.18354271352291107
"(153, 166)",7,3,0,0.2119583642885799,0.1936837136745453,0.23008036815421853,0.17659060657024384
"(153, 167)",7,3,0,0.2406198862592802,0.1630341112613678,0.16400773392998413,0.11192657798528671
"(153, 168)",7,3,0,0.1904642418294206,0.1046735867857933,0.2288670311870723,0.08552251011133194
"(153, 169)",7,3,0,0.24460027043820415,0.19794131815433502,0.16294612759112445,0.13507194817066193
"(153, 170)",7,3,0,0.18876827606553948,0.2038150429725647,0.21470637215292981,0.10506854206323624
"(153, 171)",7,3,1,0.30053195406242705,0.24890808761119843,0.2216635162568859,0.177144393324852
"(153, 172)",7,3,0,0.26969276848541296,0.31760454177856445,0.1934962394307565,0.178044393658638
"(153, 173)",7,3,0,0.2381306052424876,0.2227870225906372,0.1582182058340824,0.12534581124782562
"(154, 158)",7,3,0,0.1712948332147707,0.08476833999156952,0.24075802488502102,0.09968426823616028
"(154, 159)",7,3,0,0.14736300583111805,0.08983646333217621,0.1894408729430986,0.11263153702020645
"(154, 160)",7,3,0,0.20527301849988627,0.22053614258766174,0.30581523920623715,0.23045876622200012
"(154, 161)",7,3,1,0.20406436448935752,0.17931054532527924,0.2621864291455857,0.21177509427070618
"(154, 162)",7,3,0,0.13031970177246957,0.10506486892700195,0.16143189447968095,0.12009936571121216
"(154, 163)",7,3,1,0.1961740000176875,0.11912714689970016,0.2567417154803606,0.1582237035036087
"(154, 164)",7,3,0,0.13684553980959868,0.16726355254650116,0.22751728311594197,0.15459318459033966
"(154, 165)",7,3,0,0.08780200174090638,0.050017714500427246,0.17555235502253264,0.14797990024089813
"(154, 166)",7,3,1,0.20472735207385404,0.23224130272865295,0.3232843391879526,0.21160626411437988
"(154, 167)",7,3,0,0.18640231018878442,0.1588285118341446,0.2291505550242861,0.14085397124290466
"(154, 168)",7,3,0,0.12359172784543036,0.07235649228096008,0.19431758969438936,0.059529490768909454
"(154, 169)",7,3,1,0.17322657770699004,0.21784858405590057,0.2165609931001866,0.11157258599996567
"(154, 170)",7,3,0,0.10136374470868577,0.07530807703733444,0.15122606972430325,0.05767206475138664
"(154, 171)",7,3,1,0.2855161599501536,0.3554433584213257,0.34394623407764136,0.32772162556648254
"(154, 172)",7,3,1,0.29498174293465845,0.2831372320652008,0.3394164177304093,0.27425405383110046
"(154, 173)",7,3,1,0.1960310543687232,0.20754867792129517,0.22521698006605545,0.18305693566799164
"(155, 158)",7,3,0,0.18543278208016636,0.1678314507007599,0.19399944561500973,0.16365928947925568
"(155, 159)",7,3,0,0.15745187420668788,0.12366090714931488,0.15286575305340547,0.17366570234298706
"(155, 160)",7,3,0,0.21300633720493217,0.2079564332962036,0.23856086184774833,0.2834492027759552
"(155, 161)",7,3,1,0.20998220621785557,0.2321784347295761,0.20740450402657595,0.2708245813846588
"(155, 162)",7,3,0,0.14012650591280842,0.20616905391216278,0.11977057718082552,0.15821833908557892
"(155, 163)",7,3,0,0.20883780378461386,0.17242790758609772,0.20897045744356196,0.2597770392894745
"(155, 164)",7,3,0,0.14422314506287773,0.18066035211086273,0.19277094498367195,0.20967885851860046
"(155, 165)",7,3,0,0.0949318654869608,0.05160561203956604,0.144011512978033,0.20135514438152313
"(155, 166)",7,3,0,0.21562101374450562,0.1955268234014511,0.27587912500281636,0.24897047877311707
"(155, 167)",7,3,0,0.19271924296211035,0.25196343660354614,0.18629941111142603,0.21023330092430115
"(155, 168)",7,3,0,0.12987793077658136,0.07464103400707245,0.16203075126207755,0.08516480028629303
"(155, 169)",7,3,0,0.18090933792296254,0.23369871079921722,0.1664932232351432,0.1898348480463028
"(155, 170)",7,3,0,0.110928949995772,0.09318473190069199,0.11924369989678757,0.09647123515605927
"(155, 171)",7,3,0,0.3002558059741172,0.3511333465576172,0.2970626247577679,0.31659939885139465
"(155, 172)",7,3,0,0.3063316936176104,0.32298415899276733,0.2885892330484915,0.3080313801765442
"(155, 173)",7,3,0,0.2020759750451523,0.25842079520225525,0.1872705616266315,0.2358853816986084
"(156, 158)",7,3,0,0.1486867455688558,0.10871679335832596,0.21277818792039074,0.24806827306747437
"(156, 159)",7,3,0,0.13442440497811756,0.07415454834699631,0.18118243653267366,0.21964527666568756
"(156, 160)",7,3,1,0.22803010256502265,0.10946343839168549,0.3943141376980236,0.4138048589229584
"(156, 161)",7,3,0,0.16794783443766614,0.21959610283374786,0.2154911464622352,0.42445096373558044
"(156, 162)",7,3,0,0.1195437528494002,0.07240109145641327,0.18037003269315682,0.23458188772201538
"(156, 163)",7,3,1,0.17728972396665452,0.10382010787725449,0.2578240868781219,0.37641167640686035
"(156, 164)",7,3,0,0.1113651665465259,0.07566986232995987,0.19191508621611522,0.2995723783969879
"(156, 165)",7,3,0,0.10452964872449601,0.06562293320894241,0.1815554711390858,0.3216926157474518
"(156, 166)",7,3,0,0.18392513040970931,0.12372423708438873,0.32500543233480905,0.4110407829284668
"(156, 167)",7,3,0,0.15234179449058063,0.1692655384540558,0.18148148059610544,0.24675068259239197
"(156, 168)",7,3,0,0.10872477702124701,0.04083279147744179,0.20301980800210603,0.14615020155906677
"(156, 169)",7,3,0,0.15448452530737572,0.14487607777118683,0.18263986574925886,0.2714065611362457
"(156, 170)",7,3,0,0.11020287356075688,0.07396435737609863,0.20065962309271695,0.19051186740398407
"(156, 171)",7,3,0,0.28109753772341856,0.23501989245414734,0.332035342004553,0.5699651837348938
"(156, 172)",7,3,1,0.2344969703962793,0.19855621457099915,0.28405769624310384,0.4458845555782318
"(156, 173)",7,3,1,0.14930237141583624,0.19630543887615204,0.17539923798258186,0.3451266288757324
"(157, 158)",7,3,0,0.15904964444935693,0.17267130315303802,0.14127038827121952,0.13937368988990784
"(157, 159)",7,3,0,0.14612180414612153,0.11125508695840836,0.1062421910342438,0.11329182237386703
"(157, 160)",7,3,0,0.21933703320129647,0.18097445368766785,0.24646148798101683,0.324298620223999
"(157, 161)",7,3,0,0.18861188017814037,0.22811990976333618,0.15801988375546502,0.275589257478714
"(157, 162)",7,3,0,0.14009642681819728,0.17788298428058624,0.14342473629407515,0.19506120681762695
"(157, 163)",7,3,0,0.1800364804146658,0.15531446039676666,0.15509025271899649,0.22046446800231934
"(157, 164)",7,3,0,0.12542679744926624,0.14272260665893555,0.12598549209912704,0.23454339802265167
"(157, 165)",7,3,0,0.08601931424848437,0.06586278975009918,0.10397553679896818,0.22810117900371552
"(157, 166)",7,3,0,0.2019509707058448,0.22925035655498505,0.24877554202271684,0.3221602737903595
"(157, 167)",7,3,0,0.17185239363216118,0.22224779427051544,0.13601687703224186,0.22777877748012543
"(157, 168)",7,3,0,0.1309172093636668,0.04686048999428749,0.16666507595458693,0.12043355405330658
"(157, 169)",7,3,1,0.1741939116160594,0.2414957582950592,0.1347298219783486,0.18764229118824005
"(157, 170)",7,3,0,0.11647313090762232,0.11062346398830414,0.13258645990757506,0.10416832566261292
"(157, 171)",7,3,0,0.2865981839176275,0.3084235191345215,0.2226533056008399,0.4066869616508484
"(157, 172)",7,3,0,0.27717739864940233,0.4798985719680786,0.20844827353109555,0.33338168263435364
"(157, 173)",7,3,0,0.1814021182686794,0.36157742142677307,0.12591904816951874,0.23325614631175995
"(174, 184)",8,3,1,0.18458338559634277,0.1210593581199646,0.2689583740124879,0.2050856202840805
"(174, 185)",8,3,0,0.08978032017275274,0.08646869659423828,0.19009125632826115,0.1573505401611328
"(174, 186)",8,3,0,0.06912474357034537,0.06019197404384613,0.15288184048011344,0.11476817727088928
"(174, 187)",8,3,1,0.18056401668069477,0.07375074177980423,0.22271264049719197,0.21105998754501343
"(174, 188)",8,3,0,0.20252840881557616,0.09689677506685257,0.19471756119628317,0.22020135819911957
"(174, 189)",8,3,0,0.1454745664547924,0.11651507019996643,0.20975370669961552,0.16047416627407074
"(174, 190)",8,3,0,0.13145911613000097,0.05714407190680504,0.18496388461278895,0.11966406553983688
"(174, 191)",8,3,0,0.18233234668501785,0.13149145245552063,0.2195839449755595,0.20359157025814056
"(174, 192)",8,3,0,0.2418773117588963,0.12158136069774628,0.24049144254197863,0.18052060902118683
"(174, 193)",8,3,0,0.10442557137521366,0.056651391088962555,0.1892657556732003,0.1279875487089157
"(175, 184)",8,3,0,0.12721162589392299,0.04509492963552475,0.16778882896776867,0.15693962574005127
"(175, 185)",8,3,0,0.10659286560118247,0.07065407931804657,0.17063514543095376,0.15689195692539215
"(175, 186)",8,3,0,0.09029174896178643,0.03401541709899902,0.14081305669149,0.1037214919924736
"(175, 187)",8,3,0,0.171797257753351,0.12995487451553345,0.1760894109318335,0.17675362527370453
"(175, 188)",8,3,1,0.3277176421971979,0.3978913426399231,0.23146295453861182,0.3656063973903656
"(175, 189)",8,3,0,0.17768617527307204,0.15157949924468994,0.25394871314690515,0.15500587224960327
"(175, 190)",8,3,1,0.2260352113629251,0.24038124084472656,0.2543225027432056,0.2197713553905487
"(175, 191)",8,3,0,0.13956346276770118,0.2116781324148178,0.15870381092284053,0.215049609541893
"(175, 192)",8,3,0,0.2544684500011489,0.21405473351478577,0.22697483159241472,0.15130223333835602
"(175, 193)",8,3,1,0.13318119750042637,0.12343762814998627,0.17021439015068068,0.11937893182039261
"(176, 184)",8,3,1,0.19911515645643335,0.09626276046037674,0.165488930479401,0.1541130542755127
"(176, 185)",8,3,0,0.10500349744103053,0.07560063898563385,0.1241092500156953,0.11793167889118195
"(176, 186)",8,3,1,0.08245254955906973,0.1119968369603157,0.09672287163698763,0.1203327551484108
"(176, 187)",8,3,0,0.20819669651016814,0.11218035221099854,0.13917434468364004,0.15675416588783264
"(176, 188)",8,3,0,0.2342791894927462,0.1460314691066742,0.12065122000969927,0.1847049742937088
"(176, 189)",8,3,0,0.16858003915018596,0.10560208559036255,0.13714932015439954,0.09809990227222443
"(176, 190)",8,3,0,0.15085819271761416,0.060285404324531555,0.11021249796739649,0.0783393606543541
"(176, 191)",8,3,1,0.21185428191211475,0.16010570526123047,0.14746096207378945,0.18257921934127808
"(176, 192)",8,3,0,0.27333278753642337,0.20792104303836823,0.15966941738604828,0.141678124666214
"(176, 193)",8,3,0,0.12357770350566886,0.12726475298404694,0.12390422019719116,0.12912309169769287
"(177, 184)",8,3,0,0.10481070266905092,0.03670762851834297,0.1268561600721381,0.08278890699148178
"(177, 185)",8,3,0,0.0814611498362826,0.045213956385850906,0.10092193703037214,0.06886819005012512
"(177, 186)",8,3,0,0.0674738742845137,0.02134820632636547,0.07879506837523653,0.034212253987789154
"(177, 187)",8,3,0,0.13258176779279637,0.05400877818465233,0.12376448016204884,0.1049133762717247
"(177, 188)",8,3,0,0.28212679327724444,0.1778874546289444,0.17076426359940433,0.20746949315071106
"(177, 189)",8,3,0,0.1298726572467989,0.20290951430797577,0.12608544003513789,0.07447419315576553
"(177, 190)",8,3,0,0.19244795269238169,0.1516588032245636,0.20356323027750212,0.11308231949806213
"(177, 191)",8,3,0,0.1145631590512277,0.12047994881868362,0.1261137595391262,0.10856594890356064
"(177, 192)",8,3,0,0.21824514423396082,0.17056287825107574,0.171207172211715,0.09101498126983643
"(177, 193)",8,3,0,0.1042984843201313,0.06951042264699936,0.09911527653750478,0.04865718260407448
"(178, 184)",8,3,0,0.15561354372724104,0.23708704113960266,0.15777950655664194,0.14609120786190033
"(178, 185)",8,3,0,0.061125372843149,0.054160378873348236,0.11086119203271785,0.10541670024394989
"(178, 186)",8,3,1,0.0469526141131521,0.014688084833323956,0.08445641134672167,0.08140750974416733
"(178, 187)",8,3,0,0.09578937769490849,0.05179416760802269,0.09008508301149036,0.10700555890798569
"(178, 188)",8,3,0,0.1554180059480277,0.09114149212837219,0.1108581234523296,0.20277170836925507
"(178, 189)",8,3,0,0.10873445968072937,0.10018108040094376,0.12388582387654365,0.12249543517827988
"(178, 190)",8,3,0,0.0904140468619314,0.05381913483142853,0.09237799156869936,0.09053082019090652
"(178, 191)",8,3,0,0.09905311332700294,0.20091889798641205,0.08919169313154404,0.16635249555110931
"(178, 192)",8,3,0,0.13367060136468453,0.09565259516239166,0.10423064114178386,0.07080549746751785
"(178, 193)",8,3,0,0.07738681147858092,0.07364420592784882,0.11496141399929703,0.1135910153388977
"(179, 184)",8,3,0,0.11398143005291392,0.05974605306982994,0.13793432153028812,0.09585823863744736
"(179, 185)",8,3,0,0.0649162007032945,0.06827245652675629,0.09006443932425247,0.08077310770750046
"(179, 186)",8,3,0,0.0491630738515672,0.051457468420267105,0.06539184138805865,0.055546894669532776
"(179, 187)",8,3,0,0.10062171931726972,0.03261561319231987,0.09956702407359826,0.11899155378341675
"(179, 188)",8,3,0,0.1618933621709536,0.10624261945486069,0.1182416251931993,0.15540923178195953
"(179, 189)",8,3,0,0.11462016351502453,0.0807797834277153,0.1266807449452357,0.10088646411895752
"(179, 190)",8,3,1,0.103678587272868,0.05751238763332367,0.11771712210716374,0.07514611631631851
"(179, 191)",8,3,0,0.10337931913925735,0.08526287227869034,0.10459120903195292,0.11019200086593628
"(179, 192)",8,3,0,0.14035869442149507,0.06133630871772766,0.10441905452085151,0.09055497497320175
"(179, 193)",8,3,0,0.0757253224128549,0.04358986020088196,0.08588218375525426,0.07716000825166702
"(180, 184)",8,3,1,0.1211239475269167,0.11330956220626831,0.2335419980085567,0.21961350739002228
"(180, 185)",8,3,0,0.07532082938220813,0.10730735957622528,0.1946642027803164,0.1703755259513855
"(180, 186)",8,3,0,0.06395617479669176,0.02707839570939541,0.16485880807381023,0.15771791338920593
"(180, 187)",8,3,0,0.14757234932485064,0.10955397039651871,0.22157767565318534,0.18288394808769226
"(180, 188)",8,3,0,0.20078758578011843,0.16945260763168335,0.21414284313927281,0.2952245771884918
"(180, 189)",8,3,0,0.11096058618158655,0.12442092597484589,0.19720222494644626,0.1896040141582489
"(180, 190)",8,3,0,0.11243085447500796,0.08891499787569046,0.18482468779379768,0.15263046324253082
"(180, 191)",8,3,0,0.13043113636837736,0.2265806943178177,0.20043741723863687,0.2668707072734833
"(180, 192)",8,3,1,0.24399967386351884,0.2930578291416168,0.266862575793669,0.31919094920158386
"(180, 193)",8,3,0,0.09542176713394987,0.11885921657085419,0.2014605408880546,0.19857384264469147
"(181, 184)",8,3,0,0.10075842666387719,0.033151980489492416,0.13819322761433125,0.08943338692188263
"(181, 185)",8,3,1,0.09912473207328194,0.06461980193853378,0.14139151440069886,0.07937540858983994
"(181, 186)",8,3,1,0.07634744102738485,0.05695435777306557,0.1042005998618517,0.046928539872169495
"(181, 187)",8,3,0,0.12685771147931646,0.06489449739456177,0.13859441218505228,0.07843614369630814
"(181, 188)",8,3,0,0.2739449186878898,0.1895788609981537,0.19506888748833517,0.1970672458410263
"(181, 189)",8,3,0,0.13043330778955167,0.090727798640728,0.15175038985328174,0.09056589752435684
"(181, 190)",8,3,1,0.14024192452107856,0.07650049030780792,0.16170442138399213,0.07024069875478745
"(181, 191)",8,3,1,0.10804591620704536,0.058473896235227585,0.11823362419155725,0.08155910670757294
"(181, 192)",8,3,0,0.20451987636113794,0.11225742846727371,0.16541056380845945,0.11879730224609375
"(181, 193)",8,3,1,0.10609645470401433,0.06246881186962128,0.12624620225181585,0.08852114528417587
"(182, 184)",8,3,0,0.10822239536278355,0.032892320305109024,0.19565020676565578,0.16993065178394318
"(182, 185)",8,3,0,0.10092200720855961,0.05537709966301918,0.18477324880520535,0.1405506730079651
"(182, 186)",8,3,0,0.08563655054032841,0.07970915734767914,0.1585562036687781,0.10285520553588867
"(182, 187)",8,3,0,0.1387615221760397,0.072691410779953,0.1934872894627114,0.19676750898361206
"(182, 188)",8,3,0,0.2955174933272092,0.1641514003276825,0.2766183958159242,0.33498433232307434
"(182, 189)",8,3,0,0.14473633779844108,0.13805092871189117,0.21715919672587672,0.1394323855638504
"(182, 190)",8,3,0,0.15668705428350035,0.08802741020917892,0.22342897390593205,0.13425710797309875
"(182, 191)",8,3,0,0.11878448225597633,0.06812109053134918,0.16617465531568015,0.17117923498153687
"(182, 192)",8,3,0,0.2301344374745131,0.13913466036319733,0.22577328690931323,0.141357421875
"(182, 193)",8,3,0,0.11779162689690106,0.052773114293813705,0.1810279774843649,0.12368182092905045
"(183, 184)",8,3,1,0.09995004467209685,0.05887312442064285,0.15161439285291634,0.16692225635051727
"(183, 185)",8,3,0,0.08208979409073677,0.09483286738395691,0.11295429329403371,0.1915222555398941
"(183, 186)",8,3,0,0.06967140222723328,0.08983144164085388,0.08645132386571226,0.13269884884357452
"(183, 187)",8,3,0,0.1235582863438976,0.14153693616390228,0.14502109054017565,0.17771580815315247
"(183, 188)",8,3,0,0.23194450055219656,0.20588690042495728,0.18581653548498836,0.2596278488636017
"(183, 189)",8,3,0,0.12179983142630674,0.11965726315975189,0.132977881446684,0.1634671539068222
"(183, 190)",8,3,0,0.141954848090909,0.0979260578751564,0.1782616853786857,0.19139650464057922
"(183, 191)",8,3,0,0.10830754482924629,0.09404993057250977,0.13392205664426662,0.15622833371162415
"(183, 192)",8,3,0,0.20818934219442267,0.23633193969726562,0.16928774309194466,0.1951904594898224
"(183, 193)",8,3,0,0.09359509814819454,0.05734506621956825,0.10724825999700172,0.12632325291633606
"(194, 214)",9,3,0,0.26752675041956553,0.11805398017168045,0.200985291595812,0.19881735742092133
"(194, 215)",9,3,0,0.17424727490757552,0.08524896204471588,0.2078171231567968,0.18394111096858978
"(194, 216)",9,3,0,0.15088554268433704,0.06044623255729675,0.17273344999315998,0.15546007454395294
"(194, 217)",9,3,0,0.18329281432882008,0.054338712245225906,0.15112576912741235,0.10894775390625
"(194, 218)",9,3,0,0.15720878198574983,0.08511966466903687,0.15808803047449535,0.11004123091697693
"(194, 219)",9,3,0,0.2097265759435328,0.19630014896392822,0.26106844083157477,0.22273984551429749
"(194, 220)",9,3,0,0.2443683694957052,0.2574298679828644,0.2443393061880691,0.24165673553943634
"(194, 221)",9,3,1,0.08049761011572558,0.05877590924501419,0.12265241346752202,0.09630514681339264
"(194, 222)",9,3,0,0.10373511159179746,0.029918409883975983,0.15498648056198855,0.13095320761203766
"(194, 223)",9,3,0,0.1493651434235812,0.06628622114658356,0.20825026942974253,0.1260412633419037
"(194, 224)",9,3,0,0.12588153900125848,0.10028901696205139,0.1670758491145012,0.13022340834140778
"(194, 225)",9,3,0,0.11659129990140685,0.14654728770256042,0.13854226213545287,0.1352589875459671
"(194, 226)",9,3,0,0.3415472795698631,0.34961286187171936,0.228827659818853,0.3605424761772156
"(194, 227)",9,3,0,0.140191926727737,0.17955654859542847,0.15721298802551617,0.1509457379579544
"(194, 228)",9,3,0,0.11582280574284681,0.058946747332811356,0.1462755213165664,0.11281310766935349
"(194, 229)",9,3,0,0.11453342098209089,0.053112808614969254,0.11401582342733425,0.06899002194404602
"(194, 230)",9,3,0,0.028860994119497396,0.043721772730350494,0.06233254730476645,0.16318438947200775
"(194, 231)",9,3,0,0.11432382373693058,0.11298651993274689,0.1461118075554239,0.09240689128637314
"(194, 232)",9,3,0,0.09645239234864246,0.030639346688985825,0.12058132229174273,0.13327887654304504
"(194, 233)",9,3,0,0.13591826240642801,0.08899681270122528,0.17274518076777576,0.1536855548620224
"(195, 214)",9,3,0,0.3332936678456413,0.24392539262771606,0.30015625025008624,0.2588001489639282
"(195, 215)",9,3,1,0.19915994867150144,0.12377972155809402,0.2644388383602583,0.2909940481185913
"(195, 216)",9,3,0,0.17451523126314125,0.11606118083000183,0.23991195568949386,0.1856965869665146
"(195, 217)",9,3,1,0.27129933269515055,0.19165602326393127,0.2720398700556756,0.17530915141105652
"(195, 218)",9,3,0,0.20005382645902015,0.2050662636756897,0.23832733219058622,0.15675751864910126
"(195, 219)",9,3,0,0.22623198418162574,0.14941416680812836,0.3135205766639787,0.22180676460266113
"(195, 220)",9,3,0,0.2502874820277612,0.18762481212615967,0.28161365936352645,0.24357683956623077
"(195, 221)",9,3,0,0.09310210349061979,0.09490635246038437,0.17499011147017238,0.1301107406616211
"(195, 222)",9,3,0,0.12503052374833465,0.07265005260705948,0.2164080080008849,0.18644936382770538
"(195, 223)",9,3,0,0.17505608970542197,0.11560098826885223,0.28384229835061986,0.17377400398254395
"(195, 224)",9,3,0,0.10648149846310224,0.12296321988105774,0.17086780675448268,0.12479390949010849
"(195, 225)",9,3,1,0.13758237776222693,0.12089501321315765,0.1895291807890377,0.15691909193992615
"(195, 226)",9,3,0,0.33754681217489924,0.3093756139278412,0.2841512326322336,0.3312334418296814
"(195, 227)",9,3,0,0.14705090262362588,0.22237184643745422,0.20855621367667257,0.1544283926486969
"(195, 228)",9,3,0,0.1499760582943527,0.07029074430465698,0.245043069597593,0.16080017387866974
"(195, 229)",9,3,1,0.18878286735889002,0.1888568252325058,0.2166325113839024,0.09635654836893082
"(195, 230)",9,3,0,0.03405504936500829,0.03691668435931206,0.09658740450960208,0.18424323201179504
"(195, 231)",9,3,0,0.1386597675374971,0.08491706848144531,0.20084072100917855,0.21565356850624084
"(195, 232)",9,3,0,0.11850952738315276,0.06224167346954346,0.1804598698676876,0.13674765825271606
"(195, 233)",9,3,1,0.15565901534520601,0.08031327277421951,0.226862544562674,0.1640458106994629
"(196, 214)",9,3,1,0.2656020463213128,0.25192856788635254,0.21157735607538083,0.23546625673770905
"(196, 215)",9,3,0,0.21822980744776993,0.2827676832675934,0.3440059633741671,0.37430116534233093
"(196, 216)",9,3,0,0.16070655405590756,0.15417639911174774,0.2106239425259757,0.1658829152584076
"(196, 217)",9,3,0,0.20264130144106154,0.18186689913272858,0.19100992961104066,0.1261005699634552
"(196, 218)",9,3,0,0.1567357939963695,0.1901698112487793,0.17548822833651043,0.13638810813426971
"(196, 219)",9,3,1,0.22517310004774893,0.24469506740570068,0.2974248169645675,0.286894291639328
"(196, 220)",9,3,0,0.2744092562193631,0.2163563221693039,0.3291375577756337,0.2913987934589386
"(196, 221)",9,3,0,0.09953947809560079,0.2303052693605423,0.2338545603356587,0.15071335434913635
"(196, 222)",9,3,0,0.11507403765374771,0.10845023393630981,0.19298850175896765,0.22081206738948822
"(196, 223)",9,3,0,0.2163971366809488,0.3271055817604065,0.3247833273124934,0.27683666348457336
"(196, 224)",9,3,0,0.09431443886246149,0.06816152483224869,0.14988984046324372,0.1286056935787201
"(196, 225)",9,3,0,0.13623696359367224,0.17592278122901917,0.194277894736132,0.1873413324356079
"(196, 226)",9,3,0,0.35552757573303795,0.3924143314361572,0.2703300759267728,0.43215110898017883
"(196, 227)",9,3,0,0.14555816702165844,0.28780195116996765,0.1902838920151722,0.1303359419107437
"(196, 228)",9,3,0,0.1349849216400719,0.1994478702545166,0.2694865543197168,0.16230028867721558
"(196, 229)",9,3,0,0.11866263517025079,0.09735167771577835,0.13321554577372724,0.07495211064815521
"(196, 230)",9,3,0,0.03210495390029185,0.015233663842082024,0.08116361705510293,0.253101646900177
"(196, 231)",9,3,0,0.13662211344439965,0.12233687192201614,0.21417432381432885,0.24543532729148865
"(196, 232)",9,3,0,0.10730506769902007,0.05451061576604843,0.14958740934475664,0.13427583873271942
"(196, 233)",9,3,0,0.1670316544351687,0.15478315949440002,0.29280513200209374,0.24411307275295258
"(197, 214)",9,3,0,0.29791151344659383,0.23509375751018524,0.1764909539626496,0.1577240377664566
"(197, 215)",9,3,0,0.2052900689962351,0.21818725764751434,0.235776942444522,0.2572844326496124
"(197, 216)",9,3,0,0.18530389308241266,0.11583180725574493,0.18002304263232075,0.17780686914920807
"(197, 217)",9,3,1,0.21131499887218372,0.06495486944913864,0.15372200921729343,0.1062493547797203
"(197, 218)",9,3,0,0.180933582114608,0.12178725749254227,0.14269092166106936,0.12864921987056732
"(197, 219)",9,3,0,0.23924181686761933,0.21297642588615417,0.24871198929566596,0.20655755698680878
"(197, 220)",9,3,0,0.39862804888188613,0.2735164165496826,0.40771556289935745,0.37394070625305176
"(197, 221)",9,3,0,0.10549932813195621,0.14200499653816223,0.1605373250883136,0.11711949110031128
"(197, 222)",9,3,0,0.1321388165768021,0.07494594156742096,0.16194770117187995,0.17897598445415497
"(197, 223)",9,3,0,0.16828006084767352,0.1265735924243927,0.19715775402412614,0.13880379498004913
"(197, 224)",9,3,0,0.10894992069870842,0.02901323325932026,0.11990308688200357,0.08414888381958008
"(197, 225)",9,3,0,0.14360099185858954,0.0937882736325264,0.15210675124624778,0.15001095831394196
"(197, 226)",9,3,0,0.37391440024474204,0.2629028260707855,0.22851029356035674,0.3086421489715576
"(197, 227)",9,3,0,0.16937069306816352,0.19306962192058563,0.1535387429353094,0.14135192334651947
"(197, 228)",9,3,0,0.15616495288961643,0.18811647593975067,0.19221824083717118,0.18322031199932098
"(197, 229)",9,3,0,0.13763968514657812,0.0867479145526886,0.111993107855028,0.06536108255386353
"(197, 230)",9,3,0,0.05346067660720301,0.05573404207825661,0.10154474210789803,0.1487869769334793
"(197, 231)",9,3,1,0.21397403201647905,0.12284181267023087,0.2523237418335948,0.18974880874156952
"(197, 232)",9,3,1,0.17023434129595863,0.039522502571344376,0.1703798497202434,0.13343067467212677
"(197, 233)",9,3,0,0.22606196135603368,0.17150868475437164,0.269750848618495,0.21046115458011627
"(198, 214)",9,3,0,0.26513864966591955,0.2955848276615143,0.13365370732073936,0.13946641981601715
"(198, 215)",9,3,0,0.17151197889099842,0.13271169364452362,0.2146901988310766,0.30656424164772034
