pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(87, 104)",4,4,0,0.0900202233572429,0.09839364,0.15180976991334116,0.23358014225959778
"(87, 105)",4,4,0,0.09441434553241645,0.053563226,0.12670140585286516,0.10018932074308395
"(87, 106)",4,4,0,0.057137967388889245,0.0076112086,0.07876281570381445,0.060013845562934875
"(87, 107)",4,4,1,0.09243051075365911,0.09052769,0.19864322388319844,0.18743076920509338
"(87, 108)",4,4,0,0.06239205110804041,0.009784375,0.08227403297356417,0.08415179699659348
"(87, 109)",4,4,0,0.08241557071500293,0.045886174,0.08416787137469653,0.13615581393241882
"(87, 110)",4,4,0,0.06747192219794311,0.035518162,0.11326377896569202,0.16657482087612152
"(87, 111)",4,4,0,0.0669799228834743,0.02022948,0.10639222109844151,0.06260634958744049
"(88, 94)",4,4,0,0.09952305773216967,0.09547869,0.11881577353892152,0.05848312005400658
"(88, 95)",4,4,0,0.13619143988493007,0.26323605,0.24279749536685866,0.24029433727264404
"(88, 96)",4,4,0,0.10560102392210988,0.04341817,0.09790143479265016,0.08145861327648163
"(88, 97)",4,4,0,0.15583210967127425,0.30470473,0.17052456502169636,0.14000722765922546
"(88, 98)",4,4,0,0.1257381932539969,0.11596197,0.13742351423474883,0.19494564831256866
"(88, 99)",4,4,0,0.15822363490451072,0.4356971,0.23573125148330054,0.2092999666929245
"(88, 100)",4,4,0,0.09672421007541059,0.06278668,0.11941339729535208,0.10759231448173523
"(88, 101)",4,4,0,0.17674943855566982,0.10879877,0.22339778853490874,0.13219481706619263
"(88, 102)",4,4,0,0.1391908289602523,0.17639057,0.1754854201672467,0.15010319650173187
"(88, 103)",4,4,0,0.19615517039076688,0.3057125,0.24294210535284186,0.22714373469352722
"(88, 104)",4,4,0,0.1499930643673475,0.3750858,0.22000721151411523,0.2984723448753357
"(88, 105)",4,4,0,0.1391160078926083,0.13183191,0.16653243997880174,0.13404987752437592
"(88, 106)",4,4,0,0.09888865175746367,0.025602082,0.1276992200038765,0.06630438566207886
"(88, 107)",4,4,0,0.1363343071885279,0.33083376,0.24910437520193002,0.2989199161529541
"(88, 108)",4,4,0,0.10754399298310972,0.03201418,0.13308739368935,0.10750366747379303
"(88, 109)",4,4,0,0.12220287182405642,0.13513543,0.11482325652024689,0.16506962478160858
"(88, 110)",4,4,0,0.10221370980061592,0.07311184,0.15505949094848978,0.20208992063999176
"(88, 111)",4,4,0,0.10149594919872268,0.082598895,0.14656516519325813,0.1174803376197815
"(89, 94)",4,4,0,0.2487704104859877,0.12359738,0.15145156005243499,0.21665959060192108
"(89, 95)",4,4,0,0.2847763415983962,0.07649514,0.2856312153418824,0.24834154546260834
"(89, 96)",4,4,0,0.20481940522293124,0.059134834,0.11391160671528111,0.1404474973678589
"(89, 97)",4,4,0,0.2767273142080318,0.052372206,0.2076625390518557,0.1481974869966507
"(89, 98)",4,4,0,0.16461168240646676,0.059985608,0.09576766880097598,0.09760677069425583
"(89, 99)",4,4,1,0.2795688103123323,0.08898962,0.254457921518774,0.13300223648548126
"(89, 100)",4,4,0,0.24725435351557268,0.08196423,0.14907969466991833,0.12854450941085815
"(89, 101)",4,4,0,0.323208970145994,0.1737748,0.2882705139965604,0.34411635994911194
"(89, 102)",4,4,0,0.22681216225845588,0.042277545,0.15046603840320893,0.14677953720092773
"(89, 103)",4,4,0,0.3795624547755459,0.21480228,0.3000822269291136,0.2674711346626282
"(89, 104)",4,4,1,0.27085745949672424,0.19013391,0.2256757104367644,0.3019922971725464
"(89, 105)",4,4,0,0.2210681586170935,0.078489356,0.1941971394953224,0.2305196076631546
"(89, 106)",4,4,0,0.13806892823173944,0.030547857,0.11279079449894636,0.1005389466881752
"(89, 107)",4,4,0,0.18092460181888725,0.07807214,0.21890449950075183,0.1833115965127945
"(89, 108)",4,4,0,0.14975380918887257,0.011853891,0.10282305854511382,0.0819336473941803
"(89, 109)",4,4,0,0.20370754070774175,0.21966663,0.13002389844338677,0.14801016449928284
"(89, 110)",4,4,0,0.18010981652072608,0.06202962,0.14065161197431675,0.12627756595611572
"(89, 111)",4,4,0,0.2511851012302783,0.07387092,0.18935824303794263,0.15458595752716064
"(90, 94)",4,4,0,0.09480568376734573,0.115633726,0.13015632003250246,0.14619180560112
"(90, 95)",4,4,0,0.10208024243063477,0.0721869,0.12030166681970722,0.08259738981723785
"(90, 96)",4,4,0,0.0973104465182001,0.034244593,0.09039003316605229,0.10172195732593536
"(90, 97)",4,4,0,0.18120804991661163,0.057175092,0.1266671842977193,0.08223603665828705
"(90, 98)",4,4,0,0.07009639280059313,0.014906617,0.05768846792940477,0.0981634110212326
"(90, 99)",4,4,0,0.1271436890714347,0.06917491,0.14549181493952149,0.1557312309741974
"(90, 100)",4,4,0,0.0815654943189572,0.026114166,0.08698483629064087,0.06460333615541458
"(90, 101)",4,4,0,0.17112082154087363,0.049524553,0.23992234414148012,0.19311314821243286
"(90, 102)",4,4,0,0.16237813298201223,0.044632446,0.14183354650115,0.09195943176746368
"(90, 103)",4,4,0,0.14102378322500908,0.045269083,0.09732995471415694,0.07024563103914261
"(90, 104)",4,4,0,0.16362611131515173,0.05617946,0.14943453594791412,0.18633131682872772
"(90, 105)",4,4,0,0.13027201386455717,0.11718483,0.15129491321954924,0.14083412289619446
"(90, 106)",4,4,0,0.08860474565394333,0.011462998,0.12158925248461087,0.13902218639850616
"(90, 107)",4,4,0,0.10754102598538619,0.060023364,0.14200612981516106,0.15449702739715576
"(90, 108)",4,4,0,0.0877952613166884,0.018628795,0.08996868733708535,0.1549810916185379
"(90, 109)",4,4,1,0.11964188381039381,0.09865658,0.14343934317269577,0.20940543711185455
"(90, 110)",4,4,0,0.08107615175395184,0.0817615,0.0857831313381327,0.13863404095172882
"(90, 111)",4,4,0,0.09737680247131592,0.07930239,0.17941862353101357,0.14157836139202118
"(91, 94)",4,4,0,0.09359620110459951,0.06673908,0.14108926181859177,0.08231261372566223
"(91, 95)",4,4,0,0.12480899884817999,0.11293336,0.2065427203500208,0.14088763296604156
"(91, 96)",4,4,0,0.11265053532964389,0.019485284,0.1333156187194777,0.08228778839111328
"(91, 97)",4,4,1,0.14794279103450322,0.10201225,0.14693129207731628,0.08174839615821838
"(91, 98)",4,4,0,0.08153392958698207,0.012625859,0.08421870725565321,0.05290781706571579
"(91, 99)",4,4,1,0.22182939660349796,0.3001539,0.28282350108958504,0.17443425953388214
"(91, 100)",4,4,0,0.11448507035475788,0.063240886,0.21927214133349843,0.12961795926094055
"(91, 101)",4,4,0,0.13566037161660421,0.01955946,0.20958015534930852,0.1280098408460617
"(91, 102)",4,4,0,0.10300493608555043,0.03259972,0.1178266951868393,0.069468192756176
"(91, 103)",4,4,1,0.17077441499917004,0.10488042,0.18353869634097986,0.09638453274965286
"(91, 104)",4,4,0,0.12275723647713949,0.08342318,0.16721938505817618,0.18515221774578094
"(91, 105)",4,4,1,0.21884795673931606,0.073457874,0.2822227581294566,0.11100494861602783
"(91, 106)",4,4,1,0.11763428028859745,0.016091947,0.17931807389662036,0.0932384729385376
"(91, 107)",4,4,1,0.10837938502838572,0.04304896,0.1991515178249355,0.13937385380268097
"(91, 108)",4,4,0,0.08411579785035138,0.008349735,0.10616852484215844,0.0899871438741684
"(91, 109)",4,4,1,0.13019932410222973,0.046191495,0.15487026474052723,0.14025260508060455
"(91, 110)",4,4,1,0.09541795044059882,0.05090535,0.1367367056375666,0.0926986113190651
"(91, 111)",4,4,0,0.10458482405793147,0.09837395,0.18137393004568705,0.07629957795143127
"(92, 94)",4,4,0,0.11240218134811508,0.104011185,0.0830845919139816,0.08370187133550644
"(92, 95)",4,4,0,0.13507995349676788,0.14836633,0.17069455715509294,0.17017953097820282
"(92, 96)",4,4,0,0.13311600850345062,0.09737753,0.09983847858847227,0.10431130975484848
"(92, 97)",4,4,1,0.19490918556109663,0.11523895,0.1663144543774233,0.19976724684238434
"(92, 98)",4,4,1,0.11230926638494712,0.055172645,0.07889138378317144,0.11142603307962418
"(92, 99)",4,4,1,0.19259668295353172,0.13376184,0.21129611007891289,0.15097454190254211
"(92, 100)",4,4,0,0.12002120655112353,0.096909605,0.09062675944382496,0.11596447229385376
"(92, 101)",4,4,0,0.13998219995081368,0.06990204,0.15611531592671407,0.13551297783851624
"(92, 102)",4,4,0,0.13976312375954664,0.073499754,0.10786284526509657,0.13068850338459015
"(92, 103)",4,4,0,0.22155610776045065,0.29476756,0.20885439972571343,0.21391186118125916
"(92, 104)",4,4,0,0.14511672591607522,0.17807378,0.15488703865265988,0.16022880375385284
"(92, 105)",4,4,1,0.15813526773491288,0.1283457,0.18038677525074395,0.1955045908689499
"(92, 106)",4,4,0,0.07308672885532255,0.029658966,0.07995186513717305,0.0719677209854126
"(92, 107)",4,4,1,0.11945018374623351,0.13521636,0.18907456914143303,0.19802409410476685
"(92, 108)",4,4,0,0.07844333170115227,0.01682706,0.06553937471362117,0.062282465398311615
"(92, 109)",4,4,1,0.14479809488175654,0.23314382,0.12433385465151196,0.21538497507572174
"(92, 110)",4,4,1,0.13632303607488344,0.10554391,0.13634300122553442,0.1486300826072693
"(92, 111)",4,4,0,0.13324103104322807,0.14565127,0.13424659630031596,0.1443699449300766
"(93, 94)",4,4,0,0.1312948370238421,0.23279677,0.0996666144793375,0.2005065232515335
"(93, 95)",4,4,1,0.15710961724999808,0.22059387,0.18864321275423535,0.23143230378627777
"(93, 96)",4,4,0,0.23546669975222398,0.1524531,0.16277037582713477,0.2637283205986023
"(93, 97)",4,4,1,0.2500337098292694,0.11339912,0.17412279921752066,0.1491227149963379
"(93, 98)",4,4,0,0.14745760824096893,0.052410793,0.09508251030883998,0.11900236457586288
"(93, 99)",4,4,0,0.2275381795209055,0.18127601,0.2290353758593343,0.2004418820142746
"(93, 100)",4,4,1,0.1621833118671852,0.09141961,0.11696069920439946,0.12469314783811569
"(93, 101)",4,4,0,0.15859368334748966,0.06339525,0.16893279307182743,0.20593251287937164
"(93, 102)",4,4,0,0.18509750742612482,0.13624583,0.1291858909095881,0.17248213291168213
"(93, 103)",4,4,0,0.2478872140000532,0.25483656,0.21177103752978596,0.22639954090118408
"(93, 104)",4,4,1,0.18488335387117308,0.27833292,0.16781100098335006,0.29549387097358704
"(93, 105)",4,4,0,0.19268156224412553,0.11640509,0.19994646188448745,0.18656308948993683
"(93, 106)",4,4,0,0.0898221710124896,0.029545344,0.09441837336321932,0.1298483908176422
"(93, 107)",4,4,0,0.1544591947146292,0.11862305,0.20435784449919195,0.22479930520057678
"(93, 108)",4,4,0,0.14353645534787526,0.027347175,0.11971939609596784,0.10834404081106186
"(93, 109)",4,4,0,0.16842304690301227,0.16186671,0.13487764890239223,0.36129987239837646
"(93, 110)",4,4,0,0.16619708031883915,0.20769036,0.15719171191190667,0.3329682946205139
"(93, 111)",4,4,0,0.15111372033856957,0.10078528,0.15288368308849615,0.20139166712760925
"(112, 122)",5,4,1,0.21661436030910144,0.2235284,0.3513275596456875,0.3217785656452179
"(112, 123)",5,4,0,0.18105301714576041,0.2053553,0.21336331591387245,0.35949093103408813
"(112, 124)",5,4,0,0.2419793275536491,0.26681817,0.38791709299509675,0.4240950047969818
"(112, 125)",5,4,1,0.2077610187147987,0.1069299,0.31921136550999396,0.2867027223110199
"(112, 126)",5,4,1,0.08297398248605828,0.047621187,0.20449540162863705,0.1579921543598175
"(112, 127)",5,4,1,0.18608838227926916,0.07400851,0.17998647239759358,0.21695466339588165
"(112, 128)",5,4,1,0.18864200160029526,0.12749812,0.23526327980476833,0.28213396668434143
"(112, 129)",5,4,1,0.1677405310542692,0.20194598,0.3115861466788255,0.22158192098140717
"(112, 130)",5,4,0,0.14069235780995948,0.08307911,0.19539928395583672,0.18140533566474915
"(112, 131)",5,4,0,0.10913099835826578,0.05337689,0.15067109216290067,0.1881050020456314
"(113, 122)",5,4,0,0.3079754355201473,0.45253935,0.28834401358979045,0.47814711928367615
"(113, 123)",5,4,0,0.24997441295521025,0.40762612,0.2089107966842673,0.3417464792728424
"(113, 124)",5,4,0,0.43953197544824807,0.6068446,0.41034447206268,0.6007034778594971
"(113, 125)",5,4,1,0.3213405164604393,0.231995,0.3722656069502366,0.36533793807029724
"(113, 126)",5,4,1,0.14869709978366455,0.13324764,0.27372035737273104,0.30682089924812317
"(113, 127)",5,4,0,0.2762783795785654,0.18462808,0.20736798775751838,0.26176169514656067
"(113, 128)",5,4,1,0.28633432149449345,0.16095863,0.25840801247934664,0.2966538369655609
"(113, 129)",5,4,0,0.3278644860703434,0.4043345,0.3572316151387854,0.36678698658943176
"(113, 130)",5,4,0,0.21208040919050308,0.25963262,0.16903471613657398,0.23074132204055786
"(113, 131)",5,4,0,0.16762864252806287,0.10852951,0.12644587600833712,0.21619005501270294
"(114, 122)",5,4,0,0.36220199160565997,0.3044648,0.36007681279247916,0.36225956678390503
"(114, 123)",5,4,0,0.3210848452004551,0.27612174,0.2525018931917335,0.2857374846935272
"(114, 124)",5,4,0,0.4813334301315707,0.39516464,0.4559704808484241,0.4829908609390259
"(114, 125)",5,4,0,0.34221092327566605,0.29606462,0.3321756730190721,0.31008008122444153
"(114, 126)",5,4,0,0.19919266413674372,0.059262294,0.28793325199978986,0.2431703805923462
"(114, 127)",5,4,0,0.31988431516314064,0.12630233,0.1986754081568083,0.19376391172409058
"(114, 128)",5,4,1,0.35361718301613737,0.19086757,0.28456986695031955,0.24789932370185852
"(114, 129)",5,4,0,0.45557822920854646,0.5044097,0.4788238969745793,0.3399198651313782
"(114, 130)",5,4,0,0.28728285450391533,0.26349255,0.24417771455762238,0.24967113137245178
"(114, 131)",5,4,0,0.2576499363481979,0.07761839,0.2146599302879064,0.19975252449512482
"(115, 122)",5,4,0,0.16708223371240974,0.28481862,0.1217880417015166,0.1590254306793213
"(115, 123)",5,4,0,0.13761293831596957,0.1422936,0.0794946936695574,0.207803413271904
"(115, 124)",5,4,0,0.18828981377932918,0.3325364,0.1474472119066593,0.3439580202102661
"(115, 125)",5,4,1,0.19116122820520073,0.19377556,0.2108096457631909,0.2889404296875
"(115, 126)",5,4,0,0.08124209573012797,0.10108399,0.1412718547378914,0.15392951667308807
"(115, 127)",5,4,1,0.16832778559634504,0.12688148,0.10417169067160853,0.12757134437561035
"(115, 128)",5,4,1,0.17108595892060696,0.14216611,0.1375913913426977,0.15025660395622253
"(115, 129)",5,4,0,0.14697144916720253,0.17856313,0.17628040483149282,0.22077147662639618
"(115, 130)",5,4,0,0.10797896811587424,0.11394626,0.06642210549719503,0.1147909015417099
"(115, 131)",5,4,0,0.08304693911609569,0.073791735,0.04677691470056097,0.07586918771266937
"(116, 122)",5,4,1,0.2868964333440736,0.79779834,0.2953747994573451,0.5819544792175293
"(116, 123)",5,4,0,0.22886397984082987,0.5116893,0.19137273867910873,0.3406333029270172
"(116, 124)",5,4,0,0.3207922416220592,0.7818547,0.34759192096242897,0.6193728446960449
"(116, 125)",5,4,1,0.30326498784117695,0.5238198,0.3776426103371223,0.45059749484062195
"(116, 126)",5,4,0,0.1374281862157947,0.17873707,0.2686247852893827,0.32901090383529663
"(116, 127)",5,4,1,0.25976739408592026,0.17281613,0.205714527249573,0.2613450884819031
"(116, 128)",5,4,0,0.2664872083189521,0.30848324,0.2581323468566699,0.3140968978404999
"(116, 129)",5,4,1,0.22735771491067086,0.24965777,0.29903951920545674,0.31289657950401306
"(116, 130)",5,4,0,0.1971202805584932,0.39429155,0.17548553324690846,0.3109275996685028
"(116, 131)",5,4,0,0.15518655267342493,0.34361047,0.13121691973474212,0.36042308807373047
"(117, 122)",5,4,0,0.24952774549301054,0.42736143,0.23597369198570073,0.26245132088661194
"(117, 123)",5,4,0,0.2066845480980027,0.15032655,0.17215498355776174,0.23015259206295013
"(117, 124)",5,4,0,0.36244650197226397,0.5777538,0.33974639417440167,0.5490816235542297
"(117, 125)",5,4,1,0.2717626007147682,0.38777944,0.34484456379344314,0.3537670969963074
"(117, 126)",5,4,0,0.12579773112454637,0.14899096,0.2588251882883626,0.23284108936786652
"(117, 127)",5,4,0,0.24218433832177724,0.22985631,0.20150094199488197,0.2187613695859909
"(117, 128)",5,4,0,0.24300946395336245,0.20625287,0.24012588082076414,0.15651385486125946
"(117, 129)",5,4,0,0.3049052947863387,0.5584898,0.3644291880746643,0.3641227185726166
"(117, 130)",5,4,0,0.16295476770669468,0.08355119,0.13853891684507222,0.16109605133533478
"(117, 131)",5,4,0,0.12713820518869667,0.07255629,0.10185791004238309,0.13443757593631744
"(119, 122)",5,4,0,0.22605058320756063,0.07192064,0.27495055621262354,0.1898714005947113
"(119, 123)",5,4,0,0.2040435123523266,0.03941108,0.21242428381339157,0.11179163306951523
"(119, 124)",5,4,0,0.25821028381020583,0.15749618,0.33100747851923074,0.20506420731544495
"(119, 125)",5,4,1,0.21833292716558922,0.073425606,0.3172596001806251,0.12831220030784607
"(119, 126)",5,4,0,0.09183053437975058,0.022720143,0.20729778308783112,0.08000591397285461
"(119, 127)",5,4,1,0.18837265800893574,0.030397624,0.17095855244166236,0.06458009034395218
"(119, 128)",5,4,1,0.19138369856841897,0.031793054,0.21275509761028794,0.09737056493759155
"(119, 129)",5,4,1,0.1726636865413448,0.058561195,0.25774336653335106,0.11750495433807373
"(119, 130)",5,4,1,0.14962555924986387,0.038706813,0.17008566143297763,0.09729855507612228
"(119, 131)",5,4,0,0.12535300951747683,0.022113958,0.13176066308096754,0.1075819656252861
"(120, 122)",5,4,1,0.2270413199431714,0.19558348,0.2172946103502581,0.35777950286865234
"(120, 123)",5,4,0,0.19043642870155258,0.3086815,0.14172657592786536,0.27298876643180847
"(120, 124)",5,4,0,0.2478756934536286,0.30359516,0.24670115841069015,0.4227498173713684
"(120, 125)",5,4,1,0.21305793807478218,0.28118098,0.21979480169811721,0.32626619935035706
"(120, 126)",5,4,0,0.11308939960628804,0.0815652,0.17086966533917422,0.2190801501274109
"(120, 127)",5,4,0,0.20471108720760706,0.09302783,0.1223328660030108,0.20642539858818054
"(120, 128)",5,4,1,0.21644939189363788,0.19904321,0.16876960721722847,0.27076098322868347
"(120, 129)",5,4,0,0.2238102376827029,0.19284742,0.2543622922576552,0.2952590584754944
"(120, 130)",5,4,1,0.16911404566253432,0.2201998,0.13062172105196476,0.22299714386463165
"(120, 131)",5,4,0,0.14911984539738532,0.1263585,0.11144935589440706,0.3039056658744812
"(121, 122)",5,4,0,0.19035151605816394,0.088210925,0.16873057825137866,0.16614802181720734
"(121, 123)",5,4,0,0.14780024491742028,0.04344567,0.0937152159776385,0.08616773039102554
"(121, 124)",5,4,0,0.20872823312633387,0.2006198,0.19221534720441888,0.20062720775604248
"(121, 125)",5,4,0,0.20629943445928625,0.1338548,0.2479832402277856,0.19559328258037567
"(121, 126)",5,4,0,0.0898555385222801,0.044931132,0.1649125218959499,0.13064102828502655
"(121, 127)",5,4,0,0.1776152237664902,0.07995042,0.1203879698138423,0.09193061292171478
"(121, 128)",5,4,0,0.18499800338822595,0.060876597,0.165656328786779,0.09463515877723694
"(121, 129)",5,4,0,0.1533320798365024,0.06842019,0.19711646308163974,0.13672380149364471
"(121, 130)",5,4,0,0.1178271741221258,0.029355792,0.08608025580966071,0.05671367794275284
"(121, 131)",5,4,0,0.08961455342868713,0.019117182,0.05891766122512073,0.041635897010564804
"(132, 137)",6,3,0,0.16813034417744954,0.050019555,0.14512482932266516,0.13518467545509338
"(132, 138)",6,3,0,0.15550011286340684,0.026974931,0.18097224321333139,0.1361055076122284
"(132, 139)",6,3,0,0.034362986729079274,0.008908462,0.03332450752083317,0.04640651494264603
"(132, 140)",6,3,1,0.20456716806126668,0.058021896,0.18725339744891814,0.17597319185733795
"(132, 141)",6,3,0,0.15209826107757823,0.047345888,0.1186623245233991,0.12601305544376373
"(133, 137)",6,3,0,0.1421877539982818,0.06713117,0.14810204895343873,0.22083576023578644
"(133, 138)",6,3,0,0.07568253987515133,0.0085419845,0.04593091373871597,0.04126405715942383
"(133, 139)",6,3,0,0.05962360510527798,0.02197202,0.07885471171465104,0.1341218501329422
"(133, 140)",6,3,0,0.10649498914990863,0.028245542,0.05543188920955611,0.04653913900256157
"(133, 141)",6,3,0,0.09972586942599385,0.045441274,0.06086263366429115,0.08041107654571533
"(134, 137)",6,3,1,0.14757351829624143,0.02738142,0.14554495741178528,0.12547677755355835
"(134, 138)",6,3,0,0.11866492237116176,0.01117663,0.14984241601629467,0.10685224086046219
"(134, 139)",6,3,0,0.04240543949127388,0.0071098697,0.04980335964201982,0.04219537973403931
"(134, 140)",6,3,0,0.15951814668588318,0.03926707,0.1599196370154802,0.10918734967708588
"(134, 141)",6,3,0,0.12259267174177936,0.026264993,0.10882216616931242,0.07355497032403946
"(135, 137)",6,3,0,0.1810755305772662,0.17265317,0.12437624823307863,0.1514325588941574
"(135, 138)",6,3,0,0.1488162564919861,0.063264646,0.13351599085460647,0.0966324508190155
"(135, 139)",6,3,0,0.049649397817122895,0.037248198,0.03876772627744693,0.052471816539764404
"(135, 140)",6,3,1,0.19681899291863497,0.2245805,0.1427386909932735,0.12420380860567093
"(135, 141)",6,3,1,0.1523928028125003,0.22602327,0.0919841297951458,0.11719317734241486
"(136, 137)",6,3,0,0.2044161333529813,0.23177786,0.22735629239911417,0.22723369300365448
"(136, 138)",6,3,1,0.1467348447601876,0.080156244,0.12592172525825232,0.09943924844264984
"(136, 139)",6,3,0,0.08420769158771298,0.15040947,0.0892196204230089,0.10427575558423996
"(136, 140)",6,3,0,0.18840428345616272,0.2297846,0.15299406572757257,0.1625874936580658
"(136, 141)",6,3,0,0.17111923742892995,0.19958512,0.16600625924735019,0.21078504621982574
"(142, 158)",7,3,0,0.2960061512495023,0.26571226,0.2376750512253066,0.24148422479629517
"(142, 159)",7,3,1,0.20226869129509464,0.13305901,0.16158459838509254,0.20940224826335907
"(142, 160)",7,3,0,0.2009876114478969,0.33815143,0.20966530067382133,0.2861936092376709
"(142, 161)",7,3,0,0.33941701878555913,0.4867127,0.26604121670556696,0.4040965139865875
"(142, 162)",7,3,0,0.1882880107851133,0.24514017,0.14621518488382287,0.27137061953544617
"(142, 163)",7,3,0,0.2746391795553138,0.15310775,0.212406680895834,0.28462615609169006
"(142, 164)",7,3,0,0.17848236079013952,0.13675115,0.1874698659452494,0.17493075132369995
"(142, 165)",7,3,0,0.17066588626825327,0.12616621,0.20982844067007675,0.22315137088298798
"(142, 166)",7,3,0,0.21782347772570138,0.24542725,0.2598808139173525,0.3202376663684845
"(142, 167)",7,3,1,0.29477741344644165,0.37196928,0.2207738026576458,0.2524843215942383
"(142, 168)",7,3,1,0.21674969829219662,0.13212384,0.2207016492400894,0.17731161415576935
"(142, 169)",7,3,1,0.22428553421925843,0.21156952,0.17528492573602217,0.23110269010066986
"(142, 170)",7,3,0,0.1443287955376734,0.08412463,0.12987745251338184,0.16669844090938568
"(142, 171)",7,3,1,0.27513685961581674,0.53237265,0.21298571147518036,0.39079323410987854
"(142, 172)",7,3,1,0.27743637370569973,0.4320944,0.22078118732495375,0.3380274772644043
"(142, 173)",7,3,1,0.3054863581412441,0.4970164,0.22996300482811888,0.3699954152107239
"(143, 158)",7,3,0,0.1408231210078477,0.0987445,0.12311780319946329,0.08561275154352188
"(143, 159)",7,3,0,0.1347509748692223,0.08149054,0.10730394990237899,0.0794801115989685
"(143, 160)",7,3,0,0.13046682998633466,0.07977178,0.12442500869030694,0.1384272426366806
"(143, 161)",7,3,0,0.16442299233428304,0.1353655,0.13783087229152172,0.14436450600624084
"(143, 162)",7,3,0,0.09987931695331606,0.08671003,0.07002807104354682,0.10242654383182526
"(143, 163)",7,3,0,0.1702998869179033,0.17985544,0.14824211877072874,0.1248125433921814
"(143, 164)",7,3,0,0.10764803526968278,0.10393993,0.10621151199107916,0.09849807620048523
"(143, 165)",7,3,0,0.10128335024138618,0.062364426,0.10704637073420174,0.10612662881612778
"(143, 166)",7,3,0,0.10591385644777182,0.045712173,0.10887155581301709,0.06557544320821762
"(143, 167)",7,3,0,0.1439314558443211,0.06946896,0.1028706338763404,0.0879499763250351
"(143, 168)",7,3,0,0.08955479132819015,0.081065275,0.07802197743352769,0.037647973746061325
"(143, 169)",7,3,0,0.1492067167383205,0.10242974,0.10656734131891835,0.10759671777486801
"(143, 170)",7,3,0,0.09129152628090582,0.06043061,0.07609449695097231,0.061763424426317215
"(143, 171)",7,3,0,0.19954664594058155,0.14644276,0.14513346903169178,0.10896126180887222
"(143, 172)",7,3,0,0.16710735264041243,0.1814016,0.13086148097392403,0.13380013406276703
"(143, 173)",7,3,0,0.1464665918956076,0.2345228,0.10448800947715763,0.08648314327001572
"(144, 158)",7,3,0,0.30776377745242806,0.18227786,0.3019649826741082,0.16748382151126862
"(144, 159)",7,3,0,0.20567625716007193,0.11482911,0.2074028410794199,0.13156622648239136
"(144, 160)",7,3,0,0.14118347675542947,0.07964325,0.1773557297752192,0.11930343508720398
"(144, 161)",7,3,0,0.362934305553103,0.45861673,0.33757453988211716,0.350934237241745
"(144, 162)",7,3,1,0.17395094650666335,0.1447817,0.15895751934995891,0.1777530014514923
"(144, 163)",7,3,0,0.205122135550443,0.12747177,0.20582239793211116,0.1510065346956253
"(144, 164)",7,3,0,0.13082447893845583,0.15068069,0.16860429057602444,0.13410532474517822
"(144, 165)",7,3,0,0.08627054724943553,0.043008402,0.1327343341030195,0.12058260291814804
"(144, 166)",7,3,0,0.1475866025137399,0.19937794,0.19444364732689626,0.11403173208236694
"(144, 167)",7,3,0,0.323080781166887,0.46634862,0.2794752016029999,0.2488100379705429
"(144, 168)",7,3,0,0.2190069211998904,0.06216809,0.2363119626023226,0.13385558128356934
"(144, 169)",7,3,0,0.23058181083474258,0.18374503,0.22024609848210494,0.19090700149536133
"(144, 170)",7,3,0,0.13440433727399548,0.0730681,0.1488705180287234,0.093137226998806
"(144, 171)",7,3,0,0.20700339938843332,0.17025654,0.19694443708007991,0.2299426645040512
"(144, 172)",7,3,0,0.2063929506905121,0.3153971,0.19938722224056457,0.19610729813575745
"(144, 173)",7,3,0,0.25175148948484366,0.47938696,0.21907765418848876,0.20905299484729767
"(145, 158)",7,3,0,0.30805997304940236,0.2853277,0.2828612610740747,0.27329275012016296
"(145, 159)",7,3,0,0.2200855248826526,0.20250493,0.19962100683772582,0.20535574853420258
"(145, 160)",7,3,0,0.13133165612768,0.088802986,0.13336238035571135,0.1756003350019455
"(145, 161)",7,3,0,0.34746412176742525,0.5258208,0.30433874908993097,0.38859397172927856
"(145, 162)",7,3,0,0.16824716136547266,0.29381806,0.12397129580127393,0.22354432940483093
"(145, 163)",7,3,0,0.2180119850177852,0.24432392,0.20293179920886392,0.2117505967617035
"(145, 164)",7,3,0,0.13850289526688755,0.14629397,0.15163088207707284,0.1849636733531952
"(145, 165)",7,3,0,0.09535448068178926,0.097592935,0.12936975870610506,0.17983877658843994
"(145, 166)",7,3,0,0.14046423232832855,0.1712678,0.15050451760699254,0.23526515066623688
"(145, 167)",7,3,0,0.31151736003852615,0.47369197,0.24242804251731542,0.27908429503440857
"(145, 168)",7,3,0,0.19701208324859484,0.17849296,0.16978257693633378,0.14668941497802734
"(145, 169)",7,3,0,0.23719788133120126,0.23874165,0.2007755120069698,0.2687353789806366
"(145, 170)",7,3,0,0.1337287347647178,0.1508728,0.11987404375025389,0.12386130541563034
"(145, 171)",7,3,0,0.215692667386814,0.33553958,0.17916368048762724,0.1876639872789383
"(145, 172)",7,3,0,0.22709388178468243,0.35244444,0.2009141006452575,0.3089311420917511
"(145, 173)",7,3,0,0.2508998927467481,0.43172213,0.19672227460066277,0.21177130937576294
"(146, 158)",7,3,0,0.12478364199311785,0.05974314,0.16313738183269735,0.14359337091445923
"(146, 159)",7,3,0,0.11954271849226558,0.06671538,0.13948772475658974,0.09644880145788193
