pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost
"(147, 165)",7,3,1,0.1068764604929887,0.06355414,0.1195275225099503,0.12571901082992554
"(147, 166)",7,3,1,0.27178376388398284,0.24852253,0.28692494153895465,0.2160251885652542
"(147, 167)",7,3,0,0.23376825749312968,0.282408,0.171958438121558,0.1420959234237671
"(147, 168)",7,3,0,0.18310532350780326,0.046304334,0.21747880395829466,0.07816501706838608
"(147, 169)",7,3,1,0.20267638082445433,0.22031036,0.15068088928579848,0.11707146465778351
"(147, 170)",7,3,0,0.14178908293373663,0.13222231,0.16376741347513513,0.08808300644159317
"(147, 171)",7,3,0,0.32999626080352845,0.222064,0.2583714709517069,0.3000829815864563
"(147, 172)",7,3,1,0.335650493575366,0.35822973,0.25434939501170584,0.27747416496276855
"(147, 173)",7,3,0,0.2439687203706117,0.2119291,0.16748731857758642,0.14477133750915527
"(148, 158)",7,3,0,0.19463532073636738,0.12798811,0.16223817272891905,0.10237228870391846
"(148, 159)",7,3,0,0.16750734566962086,0.15532377,0.12291580646870631,0.09984458237886429
"(148, 160)",7,3,0,0.2377050763143753,0.3546272,0.2577913792122528,0.23923468589782715
"(148, 161)",7,3,0,0.22162062088897794,0.2532888,0.17286957519556648,0.212293803691864
"(148, 162)",7,3,0,0.1700753696956848,0.17948999,0.16444481146055498,0.16806341707706451
"(148, 163)",7,3,0,0.2206467270151534,0.23084612,0.18031923002199224,0.18846414983272552
"(148, 164)",7,3,0,0.15197640903288234,0.14061496,0.1462772153068064,0.14173032343387604
"(148, 165)",7,3,0,0.10085880754108335,0.056737944,0.11121159567243515,0.1694570630788803
"(148, 166)",7,3,0,0.2394925744050107,0.2692243,0.2577363968652556,0.2660488486289978
"(148, 167)",7,3,0,0.20360987729839217,0.2047642,0.1466550318115001,0.13493609428405762
"(148, 168)",7,3,0,0.15952214234849812,0.07610493,0.1921206827039376,0.09495174139738083
"(148, 169)",7,3,1,0.1899744553983506,0.1906632,0.13751746430327338,0.1107616201043129
"(148, 170)",7,3,0,0.13572543449509522,0.09249793,0.15624628310508476,0.10999719798564911
"(148, 171)",7,3,0,0.31394376772094545,0.4422026,0.23868952318912912,0.37490764260292053
"(148, 172)",7,3,0,0.3182066195035952,0.42922893,0.24028510487261323,0.27517595887184143
"(148, 173)",7,3,0,0.21173373492443598,0.24902292,0.14356976401520297,0.1837453991174698
"(149, 158)",7,3,0,0.19985943410169435,0.1974358,0.1785598622754045,0.12699738144874573
"(149, 159)",7,3,0,0.18647308223367723,0.3047106,0.13946561613633646,0.14317263662815094
"(149, 160)",7,3,1,0.18067198432403445,0.17997208,0.18308773887288948,0.20772112905979156
"(149, 161)",7,3,0,0.22680126744232798,0.33226603,0.20026321471920977,0.2290221005678177
"(149, 162)",7,3,0,0.15520747283999092,0.23554899,0.11330745236673975,0.14890903234481812
"(149, 163)",7,3,0,0.22463627854122029,0.15980689,0.1879803257017221,0.19600525498390198
"(149, 164)",7,3,0,0.15617703642928327,0.13907309,0.1643910187017,0.1902725100517273
"(149, 165)",7,3,0,0.1544950228675276,0.0799667,0.19432657375682721,0.23794347047805786
"(149, 166)",7,3,1,0.1673572200393206,0.16784972,0.19055233496011417,0.15456362068653107
"(149, 167)",7,3,0,0.20921536749065375,0.27025786,0.18077191171070295,0.18035665154457092
"(149, 168)",7,3,0,0.14047820957459997,0.041523103,0.13677552551378205,0.0752343013882637
"(149, 169)",7,3,0,0.21366000152354434,0.3302821,0.1748483112851629,0.14772121608257294
"(149, 170)",7,3,0,0.12883331220745264,0.12017949,0.10580448851889634,0.07878519594669342
"(149, 171)",7,3,1,0.2598072657791105,0.4184661,0.205193818416302,0.30255889892578125
"(149, 172)",7,3,1,0.23094131512933802,0.3831828,0.18259833317199345,0.22407761216163635
"(149, 173)",7,3,1,0.20576054442543013,0.21125977,0.1565594809411342,0.15915831923484802
"(150, 158)",7,3,0,0.2135206761302551,0.11421904,0.23525091319925923,0.12970878183841705
"(150, 159)",7,3,0,0.19463900247505936,0.095240004,0.20504000100155892,0.13765552639961243
"(150, 160)",7,3,0,0.2090123317114352,0.15943637,0.26351959512363937,0.26415443420410156
"(150, 161)",7,3,0,0.2433831289337958,0.2792229,0.2556337095599951,0.19443340599536896
"(150, 162)",7,3,0,0.16336542294186787,0.16818035,0.17350662045003587,0.17445780336856842
"(150, 163)",7,3,0,0.2370248424855014,0.11904079,0.26344493625740445,0.20508675277233124
"(150, 164)",7,3,0,0.2304486154136389,0.20004556,0.2971369752239071,0.2442874312400818
"(150, 165)",7,3,1,0.14032940249429013,0.08089531,0.20375664184220688,0.2097228467464447
"(150, 166)",7,3,0,0.18021044976728187,0.13600086,0.24089992703868654,0.17171697318553925
"(150, 167)",7,3,1,0.22332761895984596,0.15371484,0.22018899337270328,0.14827992022037506
"(150, 168)",7,3,0,0.15137879608833066,0.057975482,0.194386573153703,0.0980614721775055
"(150, 169)",7,3,0,0.2253120988684123,0.17425093,0.22451846789821014,0.17555247247219086
"(150, 170)",7,3,0,0.13632117892688844,0.08348166,0.17067559657107226,0.10296421498060226
"(150, 171)",7,3,0,0.29441253453819494,0.3455401,0.2857284801652832,0.2925960421562195
"(150, 172)",7,3,0,0.24685913937707232,0.3120165,0.24872678412870572,0.2246728241443634
"(150, 173)",7,3,0,0.21998503666482866,0.22267266,0.20698932211573423,0.1624639630317688
"(151, 158)",7,3,0,0.18458675112719172,0.12439532,0.23562485809689412,0.16807858645915985
"(151, 159)",7,3,0,0.17058303343369063,0.14118753,0.20188539807747555,0.17459213733673096
"(151, 160)",7,3,0,0.16695154041811786,0.1180463,0.23934986075088732,0.2522161900997162
"(151, 161)",7,3,0,0.20799334318666726,0.24327685,0.258900283069281,0.33501216769218445
"(151, 162)",7,3,1,0.1406984464649926,0.12974674,0.15982800098749864,0.15914557874202728
"(151, 163)",7,3,0,0.20897601522738013,0.30251923,0.2543251410780004,0.2537105977535248
"(151, 164)",7,3,0,0.14414463538551864,0.15929925,0.22480786342067985,0.25338757038116455
"(151, 165)",7,3,0,0.14471939161735656,0.15609084,0.2361143988576137,0.29239386320114136
"(151, 166)",7,3,0,0.15604298015228615,0.18452118,0.24401432333967824,0.29888561367988586
"(151, 167)",7,3,0,0.19268455026574607,0.27603933,0.2296711428143784,0.21804948151111603
"(151, 168)",7,3,0,0.1302960005338307,0.061307844,0.19165977614511143,0.12020166963338852
"(151, 169)",7,3,0,0.19726541027399347,0.21865347,0.2259513126063711,0.21538275480270386
"(151, 170)",7,3,0,0.11968607109931177,0.13315381,0.15972805952406538,0.15690484642982483
"(151, 171)",7,3,0,0.23917787310281038,0.3257172,0.2767517941105687,0.3563070297241211
"(151, 172)",7,3,0,0.22906094966209262,0.50112826,0.2581497471715175,0.35988733172416687
"(151, 173)",7,3,1,0.20296552770651072,0.32567894,0.2218312540392435,0.3147430121898651
"(152, 158)",7,3,0,0.19334734117799887,0.104509205,0.16576934213341507,0.11965043842792511
"(152, 159)",7,3,0,0.1625237277181377,0.08594039,0.12084514209497856,0.08687785267829895
"(152, 160)",7,3,0,0.16974014589930964,0.10231318,0.19485124850452498,0.16019903123378754
"(152, 161)",7,3,0,0.21476524966254307,0.21555972,0.1691959179344466,0.1926901638507843
"(152, 162)",7,3,0,0.16967988291643882,0.1762089,0.1830849349982564,0.20241525769233704
"(152, 163)",7,3,0,0.23132568636725986,0.23291689,0.2056248495452313,0.24003322422504425
"(152, 164)",7,3,1,0.1478429103958572,0.095343746,0.13275399865880727,0.1241721659898758
"(152, 165)",7,3,1,0.14911092679769686,0.15423235,0.15786896421545088,0.237062007188797
"(152, 166)",7,3,0,0.17170856980832355,0.12508886,0.1922108433369304,0.17828571796417236
"(152, 167)",7,3,1,0.1961424282369959,0.2517875,0.13794635197164673,0.11523319780826569
"(152, 168)",7,3,0,0.15473128413521078,0.049759444,0.17686137970635302,0.07267700135707855
"(152, 169)",7,3,0,0.1854272847193623,0.16472332,0.13625905870020005,0.10730433464050293
"(152, 170)",7,3,0,0.14248323869932514,0.09114842,0.1713978835307643,0.11421389132738113
"(152, 171)",7,3,0,0.23004663482114637,0.22712646,0.16197020659646927,0.2060592621564865
"(152, 172)",7,3,0,0.22035236181396106,0.21915065,0.1532886834652554,0.17152109742164612
"(152, 173)",7,3,0,0.19355829286336365,0.16408594,0.12092532709930287,0.17845052480697632
"(153, 158)",7,3,0,0.23255560876167622,0.22286393,0.1935316261736658,0.1385887861251831
"(153, 159)",7,3,1,0.2151955214199101,0.1826222,0.15925407265640573,0.11420507729053497
"(153, 160)",7,3,0,0.2275793484710713,0.11543101,0.2277747683843879,0.17793218791484833
"(153, 161)",7,3,0,0.2646528893147844,0.21362807,0.19357946917383625,0.14529044926166534
"(153, 162)",7,3,0,0.20500690163581917,0.18017268,0.1962873969400048,0.16614817082881927
"(153, 163)",7,3,1,0.2773601485046755,0.27809826,0.23361336880600533,0.213263601064682
"(153, 164)",7,3,0,0.24905880050902607,0.19162335,0.2401036649604862,0.2120428830385208
"(153, 165)",7,3,0,0.14234757844791052,0.12824431,0.14545738710194972,0.18354271352291107
"(153, 166)",7,3,0,0.21195559014187806,0.19368371,0.23006639279317417,0.17659060657024384
"(153, 167)",7,3,0,0.24061557880097312,0.16303411,0.16400547225434908,0.11192657798528671
"(153, 168)",7,3,0,0.19045909322383797,0.10467359,0.2288554705940305,0.08552251011133194
"(153, 169)",7,3,0,0.24459798541874953,0.19794132,0.16294584046998087,0.13507194817066193
"(153, 170)",7,3,0,0.1887655392234789,0.20381504,0.21470127404727307,0.10506854206323624
"(153, 171)",7,3,1,0.300534379156479,0.24890809,0.2216570302920154,0.177144393324852
"(153, 172)",7,3,0,0.26969216022455483,0.31760454,0.19348845622204863,0.178044393658638
"(153, 173)",7,3,0,0.2381320940775709,0.22278702,0.158206806320891,0.12534581124782562
"(154, 158)",7,3,0,0.17129307978218286,0.08476834,0.24079564917113946,0.09968426823616028
"(154, 159)",7,3,0,0.14736252018057341,0.08983646,0.18947238124870094,0.11263153702020645
"(154, 160)",7,3,0,0.20527537335413704,0.22053614,0.30583871021391135,0.23045876622200012
"(154, 161)",7,3,1,0.20406606869892954,0.17931055,0.26222290224171524,0.21177509427070618
"(154, 162)",7,3,0,0.13032045677292642,0.10506487,0.16145252586246442,0.12009936571121216
"(154, 163)",7,3,1,0.1961726541310343,0.11912715,0.25678338937171064,0.1582237035036087
"(154, 164)",7,3,0,0.13684377388145566,0.16726355,0.22754252904246602,0.15459318459033966
"(154, 165)",7,3,0,0.08780072520738309,0.050017715,0.17557231669270534,0.14797990024089813
"(154, 166)",7,3,1,0.2047268274329173,0.2322413,0.32330747726458525,0.21160626411437988
"(154, 167)",7,3,0,0.1864007705972064,0.15882851,0.2291784287743267,0.14085397124290466
"(154, 168)",7,3,0,0.12358975426879437,0.07235649,0.1943348375425018,0.059529490768909454
"(154, 169)",7,3,1,0.173226749287291,0.21784858,0.21659151287063635,0.11157258599996567
"(154, 170)",7,3,0,0.10136413606440073,0.07530808,0.1512455232966456,0.05767206475138664
"(154, 171)",7,3,1,0.2855215510465776,0.35544336,0.34398121581058605,0.32772162556648254
"(154, 172)",7,3,1,0.2949819075917629,0.28313723,0.33945271149817685,0.27425405383110046
"(154, 173)",7,3,1,0.19603324228274827,0.20754868,0.22524067906425932,0.18305693566799164
"(155, 158)",7,3,0,0.18543121393631223,0.16783145,0.19400657570349025,0.16365928947925568
"(155, 159)",7,3,0,0.15745170926549523,0.12366091,0.1528716516617143,0.17366570234298706
"(155, 160)",7,3,0,0.21300922513172793,0.20795643,0.23855818956127575,0.2834492027759552
"(155, 161)",7,3,1,0.20998449576224196,0.23217843,0.20741673783118,0.2708245813846588
"(155, 162)",7,3,0,0.14012754920579926,0.20616905,0.11977163664549427,0.15821833908557892
"(155, 163)",7,3,0,0.20883675626968706,0.17242791,0.20897930530639247,0.2597770392894745
"(155, 164)",7,3,0,0.14422172530831404,0.18066035,0.19277118840647817,0.20967885851860046
"(155, 165)",7,3,0,0.09493063749963604,0.051605612,0.14401092281216574,0.20135514438152313
"(155, 166)",7,3,0,0.21562077568884874,0.19552682,0.27587423092657803,0.24897047877311707
"(155, 167)",7,3,0,0.19271811291308882,0.25196344,0.18630784393935346,0.21023330092430115
"(155, 168)",7,3,0,0.12987601773558882,0.074641034,0.16202526180718194,0.08516480028629303
"(155, 169)",7,3,0,0.18090998835578082,0.23369871,0.16650209219370352,0.1898348480463028
"(155, 170)",7,3,0,0.1109295162645799,0.09318473,0.11924143363322526,0.09647123515605927
"(155, 171)",7,3,0,0.30026196300617136,0.35113335,0.29706581289437023,0.31659939885139465
"(155, 172)",7,3,0,0.3063323067516108,0.32298416,0.288594673687441,0.3080313801765442
"(155, 173)",7,3,0,0.20207882220403608,0.2584208,0.18726997609133195,0.2358853816986084
"(156, 158)",7,3,0,0.14868425762534893,0.10871679,0.21277634500378867,0.24806827306747437
"(156, 159)",7,3,0,0.1344232699018689,0.07415455,0.1811805307894715,0.21964527666568756
"(156, 160)",7,3,1,0.22803133256232916,0.10946344,0.3943068597412315,0.4138048589229584
"(156, 161)",7,3,0,0.16794861971155117,0.2195961,0.21549269143795702,0.42445096373558044
"(156, 162)",7,3,0,0.11954367650797532,0.07240109,0.18036631732201633,0.23458188772201538
"(156, 163)",7,3,1,0.17728665989602566,0.10382011,0.2578256420267352,0.37641167640686035
"(156, 164)",7,3,0,0.11136316380007667,0.07566986,0.1919033074235142,0.2995723783969879
"(156, 165)",7,3,0,0.1045265842051565,0.06562293,0.18154623376216428,0.3216926157474518
"(156, 166)",7,3,0,0.1839237611256537,0.12372424,0.32498630549344953,0.4110407829284668
"(156, 167)",7,3,0,0.15233993698742532,0.16926554,0.1814789357034044,0.24675068259239197
"(156, 168)",7,3,0,0.10872250518826826,0.04083279,0.20300475992013658,0.14615020155906677
"(156, 169)",7,3,0,0.1544840001092551,0.14487608,0.18263982045777807,0.2714065611362457
"(156, 170)",7,3,0,0.1102017891543496,0.07396436,0.20065292192687503,0.19051186740398407
"(156, 171)",7,3,0,0.28110147768503846,0.23501989,0.3320267303786837,0.5699651837348938
"(156, 172)",7,3,1,0.23449758991366496,0.19855621,0.28404626437591446,0.4458845555782318
"(156, 173)",7,3,1,0.14930450149046973,0.19630544,0.17538695878890956,0.3451266288757324
"(157, 158)",7,3,0,0.15904771406855422,0.1726713,0.1412701646664232,0.13937368988990784
"(157, 159)",7,3,0,0.14612116366373065,0.11125509,0.10624497622970382,0.11329182237386703
"(157, 160)",7,3,0,0.21933916233328327,0.18097445,0.2464494047459564,0.324298620223999
"(157, 161)",7,3,0,0.18861333859211074,0.22811991,0.15801885530705168,0.275589257478714
"(157, 162)",7,3,0,0.1400968554282778,0.17788298,0.1434214635055704,0.19506120681762695
"(157, 163)",7,3,0,0.18003509258354022,0.15531446,0.15509164392911678,0.22046446800231934
"(157, 164)",7,3,0,0.12542490704207554,0.1427226,0.12598327751673014,0.23454339802265167
"(157, 165)",7,3,0,0.08601789516935018,0.06586279,0.10396929192444153,0.22810117900371552
"(157, 166)",7,3,0,0.20195022596105486,0.22925036,0.24876356375065495,0.3221602737903595
"(157, 167)",7,3,0,0.17185081434956406,0.2222478,0.13601300978832337,0.22777877748012543
"(157, 168)",7,3,0,0.13091493868187937,0.04686049,0.16666232350832744,0.12043355405330658
"(157, 169)",7,3,1,0.1741937515387049,0.24149576,0.13472811078864239,0.18764229118824005
"(157, 170)",7,3,0,0.11647325501981229,0.110623464,0.1325868578448858,0.10416832566261292
"(157, 171)",7,3,0,0.28660313141449256,0.30842352,0.22265384946447014,0.4066869616508484
"(157, 172)",7,3,0,0.27717757198839016,0.47989857,0.20844963657529175,0.33338168263435364
"(157, 173)",7,3,0,0.1814040599962,0.36157742,0.1259167452124965,0.23325614631175995
"(174, 184)",8,3,1,0.18458070467260992,0.12105936,0.2689601704197392,0.2050856202840805
"(174, 185)",8,3,0,0.08978016427489983,0.0864687,0.19008797617755327,0.1573505401611328
"(174, 186)",8,3,0,0.0691223203119811,0.060191974,0.15288407779510965,0.11476817727088928
"(174, 187)",8,3,1,0.18056253150448248,0.07375074,0.22271465258212997,0.21105998754501343
"(174, 188)",8,3,0,0.20252790390961772,0.096896775,0.19472169831402958,0.22020135819911957
"(174, 189)",8,3,0,0.14547352462631125,0.11651507,0.20975633460735926,0.16047416627407074
"(174, 190)",8,3,0,0.13145710117053325,0.057144072,0.1849670809146531,0.11966406553983688
"(174, 191)",8,3,0,0.1823288173118976,0.13149145,0.2195776278765783,0.20359157025814056
"(174, 192)",8,3,0,0.241879686419606,0.12158136,0.24048927402400902,0.18052060902118683
"(174, 193)",8,3,0,0.10442346161770652,0.05665139,0.18926544418255975,0.1279875487089157
"(175, 184)",8,3,0,0.12720957276253583,0.04509493,0.16779168732225475,0.15693962574005127
"(175, 185)",8,3,0,0.10659323358377136,0.07065408,0.17062614915923494,0.15689195692539215
"(175, 186)",8,3,0,0.0902889137390072,0.034015417,0.14080983945128916,0.1037214919924736
"(175, 187)",8,3,0,0.17179489898285147,0.12995487,0.17609586295733598,0.17675362527370453
"(175, 188)",8,3,1,0.3277153326233001,0.39789134,0.23147236056100057,0.3656063973903656
"(175, 189)",8,3,0,0.17768492119867352,0.1515795,0.2539515330582469,0.15500587224960327
"(175, 190)",8,3,1,0.22603266621130066,0.24038124,0.2543273666534546,0.2197713553905487
"(175, 191)",8,3,0,0.13956098234742914,0.21167813,0.15869984403729992,0.215049609541893
"(175, 192)",8,3,0,0.25447059162012164,0.21405473,0.22697419028593294,0.15130223333835602
"(175, 193)",8,3,1,0.13317837423224932,0.12343763,0.17020856073192545,0.11937893182039261
"(176, 184)",8,3,1,0.19911327994616085,0.09626276,0.16549214365144962,0.1541130542755127
"(176, 185)",8,3,0,0.10500400597199497,0.07560064,0.12410544319842641,0.11793167889118195
"(176, 186)",8,3,1,0.08244992573552101,0.11199684,0.09672258537818083,0.1203327551484108
"(176, 187)",8,3,0,0.2081963021117197,0.11218035,0.1391780180213151,0.15675416588783264
"(176, 188)",8,3,0,0.23427995225480147,0.14603147,0.12065517834302567,0.1847049742937088
"(176, 189)",8,3,0,0.1685797847904351,0.105602086,0.13714883107518944,0.09809990227222443
"(176, 190)",8,3,0,0.15085678696730043,0.060285404,0.11021630060202586,0.0783393606543541
"(176, 191)",8,3,1,0.21185121199936013,0.1601057,0.1474554603470452,0.18257921934127808
"(176, 192)",8,3,0,0.27333652550344206,0.20792104,0.15966526298894765,0.141678124666214
"(176, 193)",8,3,0,0.12357593163168014,0.12726475,0.12390208810457631,0.12912309169769287
"(177, 184)",8,3,0,0.10480864239070008,0.03670763,0.12686318104000857,0.08278890699148178
"(177, 185)",8,3,0,0.08146130595247582,0.045213956,0.10091694291675261,0.06886819005012512
"(177, 186)",8,3,0,0.06747144096192378,0.021348206,0.07879419643068653,0.034212253987789154
"(177, 187)",8,3,0,0.1325803985363541,0.05400878,0.12377240707841444,0.1049133762717247
"(177, 188)",8,3,0,0.2821257764079671,0.17788745,0.17077621163755863,0.20746949315071106
"(177, 189)",8,3,0,0.12987157612299133,0.20290951,0.12608684675238482,0.07447419315576553
"(177, 190)",8,3,0,0.1924453287748705,0.1516588,0.20357347515295834,0.11308231949806213
"(177, 191)",8,3,0,0.11456082708188323,0.12047995,0.1261151255038165,0.10856594890356064
"(177, 192)",8,3,0,0.21824638469384078,0.17056288,0.17121168659791333,0.09101498126983643
"(177, 193)",8,3,0,0.1042958289283271,0.06951042,0.09911301766728958,0.04865718260407448
"(178, 184)",8,3,0,0.155610435715497,0.23708704,0.15778359259133298,0.14609120786190033
"(178, 185)",8,3,0,0.06112566108696046,0.05416038,0.11085404566673855,0.10541670024394989
"(178, 186)",8,3,1,0.04695104533388771,0.014688085,0.08445197877719827,0.08140750974416733
"(178, 187)",8,3,0,0.09578869018265496,0.051794168,0.09008544580867209,0.10700555890798569
"(178, 188)",8,3,0,0.1554179197573266,0.09114149,0.11085751746805991,0.20277170836925507
"(178, 189)",8,3,0,0.10873368419253435,0.10018108,0.12388125193934561,0.12249543517827988
"(178, 190)",8,3,0,0.09041322664009939,0.053819135,0.09237744689447172,0.09053082019090652
"(178, 191)",8,3,0,0.09905115517403294,0.2009189,0.08918597158016298,0.16635249555110931
"(178, 192)",8,3,0,0.13367196527318678,0.095652595,0.10422525194094383,0.07080549746751785
"(178, 193)",8,3,0,0.0773850802507276,0.073644206,0.11495583300223554,0.1135910153388977
"(179, 184)",8,3,0,0.11398016064916096,0.059746053,0.1379335157514033,0.09585823863744736
"(179, 185)",8,3,0,0.06491667263699012,0.06827246,0.09006115310066617,0.08077310770750046
"(179, 186)",8,3,0,0.0491613639051878,0.05145747,0.06539098254575257,0.055546894669532776
"(179, 187)",8,3,0,0.10062165021278863,0.032615613,0.09956560649807412,0.11899155378341675
"(179, 188)",8,3,0,0.16189356927509604,0.10624262,0.11823938866374988,0.15540923178195953
"(179, 189)",8,3,0,0.11461989605666201,0.08077978,0.12668263558067075,0.10088646411895752
"(179, 190)",8,3,1,0.1036774644658448,0.057512388,0.11771594982446354,0.07514611631631851
"(179, 191)",8,3,0,0.10337774564064685,0.08526287,0.10458684719050182,0.11019200086593628
"(179, 192)",8,3,0,0.1403607906140505,0.06133631,0.10441871650151249,0.09055497497320175
"(179, 193)",8,3,0,0.07572412022543265,0.04358986,0.08587982669097981,0.07716000825166702
"(180, 184)",8,3,1,0.12112220465774891,0.11330956,0.23356006735707924,0.21961350739002228
"(180, 185)",8,3,0,0.07532125408337775,0.10730736,0.1946751717880631,0.1703755259513855
"(180, 186)",8,3,0,0.06395405515222409,0.027078396,0.16487597512790667,0.15771791338920593
"(180, 187)",8,3,0,0.14757147989743113,0.10955397,0.22159555270544246,0.18288394808769226
"(180, 188)",8,3,0,0.20078748354933357,0.16945261,0.21416685958621673,0.2952245771884918
"(180, 189)",8,3,0,0.11096006125072319,0.124420926,0.19722010885121619,0.1896040141582489
"(180, 190)",8,3,0,0.11242993099201379,0.088915,0.18484088459094797,0.15263046324253082
"(180, 191)",8,3,0,0.1304287884421446,0.2265807,0.20044484294171883,0.2668707072734833
"(180, 192)",8,3,1,0.24400136878081993,0.29305783,0.26687900293332456,0.31919094920158386
"(180, 193)",8,3,0,0.09541970924614436,0.11885922,0.20147776278616816,0.19857384264469147
"(181, 184)",8,3,0,0.10075729679408627,0.03315198,0.13818277648731678,0.08943338692188263
"(181, 185)",8,3,1,0.09912436962099754,0.0646198,0.14138239249392326,0.07937540858983994
"(181, 186)",8,3,1,0.07634466598609935,0.056954358,0.1041944903177616,0.046928539872169495
"(181, 187)",8,3,0,0.1268574162484756,0.0648945,0.13858578077559555,0.07843614369630814
"(181, 188)",8,3,0,0.27394514683070614,0.18957886,0.1950599777792,0.1970672458410263
"(181, 189)",8,3,0,0.13043309434059505,0.0907278,0.15174354813557206,0.09056589752435684
"(181, 190)",8,3,1,0.14024024941259264,0.07650049,0.1616956016239613,0.07024069875478745
"(181, 191)",8,3,1,0.10804439308457454,0.058473896,0.11822137817085146,0.08155910670757294
"(181, 192)",8,3,0,0.2045226132412901,0.11225743,0.16540319887200117,0.11879730224609375
"(181, 193)",8,3,1,0.10609459729319212,0.062468812,0.12623766673086342,0.08852114528417587
"(182, 184)",8,3,0,0.10822115843703217,0.03289232,0.19563765755567586,0.16993065178394318
"(182, 185)",8,3,0,0.10092224252425741,0.0553771,0.18476112231621866,0.1405506730079651
"(182, 186)",8,3,0,0.085633359491482,0.07970916,0.1585500457661037,0.10285520553588867
"(182, 187)",8,3,0,0.13876111740977243,0.07269141,0.1934768638043048,0.19676750898361206
"(182, 188)",8,3,0,0.2955178229715036,0.1641514,0.27660979611828684,0.33498433232307434
"(182, 189)",8,3,0,0.14473607663682397,0.13805093,0.21715256999650326,0.1394323855638504
"(182, 190)",8,3,0,0.1566851528994435,0.08802741,0.2234197808770681,0.13425710797309875
"(182, 191)",8,3,0,0.11878286446851037,0.06812109,0.1661601334817631,0.17117923498153687
"(182, 192)",8,3,0,0.2301370569633343,0.13913466,0.22576679704042538,0.141357421875
"(182, 193)",8,3,0,0.11778942665235656,0.052773114,0.18101759074731238,0.12368182092905045
"(183, 184)",8,3,1,0.09994974564778505,0.058873124,0.15161613089535492,0.16692225635051727
"(183, 185)",8,3,0,0.08209079915567762,0.09483287,0.11295385667718687,0.1915222555398941
"(183, 186)",8,3,0,0.06966906233967607,0.08983144,0.08645250703444665,0.13269884884357452
"(183, 187)",8,3,0,0.12355885308220314,0.14153694,0.14502460195917705,0.17771580815315247
"(183, 188)",8,3,0,0.23194497360374927,0.2058869,0.18582020215871356,0.2596278488636017
"(183, 189)",8,3,0,0.12180022263061319,0.11965726,0.13298122748818816,0.1634671539068222
"(183, 190)",8,3,0,0.14195378130497888,0.09792606,0.1782668113559056,0.19139650464057922
"(183, 191)",8,3,0,0.10830631998011446,0.09404993,0.1339211552134055,0.15622833371162415
"(183, 192)",8,3,0,0.20819274587356862,0.23633194,0.16929404827258743,0.1951904594898224
"(183, 193)",8,3,0,0.09359399909498885,0.057345066,0.10724846948806008,0.12632325291633606
"(194, 214)",9,3,0,0.2675294244414835,0.11805398,0.2009844359236503,0.19881735742092133
"(194, 215)",9,3,0,0.1742489064702367,0.08524896,0.20780784049250478,0.18394111096858978
"(194, 216)",9,3,0,0.15088564400909552,0.060446233,0.17273208974598983,0.15546007454395294
"(194, 217)",9,3,0,0.18329261788118087,0.054338712,0.15112270725248442,0.10894775390625
"(194, 218)",9,3,0,0.15720553855543004,0.085119665,0.15808490789425728,0.11004123091697693
"(194, 219)",9,3,0,0.20972350869075343,0.19630015,0.26106408650446716,0.22273984551429749
"(194, 220)",9,3,0,0.24437308269109353,0.25742987,0.24433352421190446,0.24165673553943634
"(194, 221)",9,3,1,0.08049744584559101,0.05877591,0.1226449830238823,0.09630514681339264
"(194, 222)",9,3,0,0.10373232687261784,0.02991841,0.15498317668280745,0.13095320761203766
"(194, 223)",9,3,0,0.14936322261276297,0.06628622,0.20824593583147807,0.1260412633419037
"(194, 224)",9,3,0,0.12588178159201507,0.10028902,0.16708448467624637,0.13022340834140778
"(194, 225)",9,3,0,0.1165897472420686,0.14654729,0.13853430062424968,0.1352589875459671
"(194, 226)",9,3,0,0.3415541426328513,0.34961286,0.22882369658736523,0.3605424761772156
"(194, 227)",9,3,0,0.14019239549878046,0.17955655,0.15721143772542376,0.1509457379579544
"(194, 228)",9,3,0,0.11582090390503202,0.058946747,0.14626609252491993,0.11281310766935349
"(194, 229)",9,3,0,0.11453262449225232,0.05311281,0.1140134202530384,0.06899002194404602
"(194, 230)",9,3,0,0.02886040883150462,0.043721773,0.06233063293855038,0.16318438947200775
"(194, 231)",9,3,0,0.11432267000013202,0.11298652,0.14610510593373785,0.09240689128637314
"(194, 232)",9,3,0,0.09645237466369624,0.030639347,0.12057814304369698,0.13327887654304504
"(194, 233)",9,3,0,0.135918576440463,0.08899681,0.172737562236397,0.1536855548620224
"(195, 214)",9,3,0,0.3332987583441207,0.2439254,0.30016513802125533,0.2588001489639282
"(195, 215)",9,3,1,0.1991620453647493,0.12377972,0.2644423114855844,0.2909940481185913
"(195, 216)",9,3,0,0.1745165875187873,0.11606118,0.2399178151707785,0.1856965869665146
"(195, 217)",9,3,1,0.2712999224567121,0.19165602,0.27204253155988817,0.17530915141105652
"(195, 218)",9,3,0,0.20005012064963712,0.20506626,0.23833233008770685,0.15675751864910126
"(195, 219)",9,3,0,0.2262301614021391,0.14941417,0.31352967033897905,0.22180676460266113
"(195, 220)",9,3,0,0.25029376652242835,0.18762481,0.28162038433718545,0.24357683956623077
"(195, 221)",9,3,0,0.09310258371079673,0.09490635,0.17498630802485618,0.1301107406616211
