pair,wave,fold,match,logit_direct,xgboost_direct,logit,xgboost,tabpfn,tabpfn_direct
"(146, 160)",7,3,0,0.12399527079675444,0.10090062,0.19018714396843595,0.2193901389837265,0.1479904641219143,0.145665094256401
"(146, 161)",7,3,0,0.14741417553197758,0.15926017,0.17861219983014417,0.2543773949146271,0.1595545524378128,0.1788076758384704
"(146, 162)",7,3,0,0.09805011111711488,0.12464135,0.12159232005715925,0.15165716409683228,0.1276004966840496,0.1313475370407104
"(146, 163)",7,3,0,0.14123120181843704,0.18932109,0.17575243077100441,0.15724661946296692,0.1660429400775687,0.1631491333246231
"(146, 164)",7,3,1,0.0947798115420501,0.12796465,0.13930954405740362,0.15566173195838928,0.1643675134229623,0.1386354267597198
"(146, 165)",7,3,0,0.08433985350880877,0.038645294,0.14379449938882619,0.1459869146347046,0.1645190089272912,0.1220631599426269
"(146, 166)",7,3,0,0.10563051611345006,0.085234165,0.1965742307434081,0.1545366644859314,0.1954352508539525,0.1392833143472671
"(146, 167)",7,3,0,0.12768791402299653,0.05583449,0.1368288294997774,0.1505351960659027,0.148676038718353,0.1786157488822937
"(146, 168)",7,3,0,0.08826767832396934,0.045241196,0.13880369853348343,0.14511924982070923,0.1278771661818956,0.100340649485588
"(146, 169)",7,3,0,0.13147406204966475,0.091061965,0.14073865024110607,0.15114520490169525,0.1182676081689289,0.1621213257312774
"(146, 170)",7,3,0,0.08220814441317191,0.056700736,0.11931876991666059,0.08756617456674576,0.1036153890798399,0.1147331371903419
"(146, 171)",7,3,0,0.18102273724243392,0.40474737,0.1858000251965232,0.23044534027576447,0.169242180645142,0.2607575953006744
"(146, 172)",7,3,0,0.1584153216085545,0.3003986,0.18324023357615848,0.23857882618904114,0.1769968289684129,0.247878685593605
"(146, 173)",7,3,0,0.13954873695923084,0.38002965,0.15161948540529116,0.19907891750335693,0.1541570836781716,0.1861437261104583
"(147, 158)",7,3,0,0.22208297436589455,0.1283189,0.19393870021005097,0.13433575630187988,0.1332847803455834,0.1730593740940094
"(147, 159)",7,3,0,0.16867785551088701,0.12940517,0.11983712392932076,0.08981092274188995,0.1098428067086416,0.1555541902780532
"(147, 160)",7,3,1,0.2559052498987159,0.20389664,0.28932638189933046,0.2502135634422302,0.2050164654792183,0.1833964884281158
"(147, 161)",7,3,0,0.24858852862770844,0.16585334,0.19269250059708248,0.20167160034179688,0.150308786884004,0.2023802399635315
"(147, 162)",7,3,0,0.1803746917230304,0.18012905,0.16724220992081118,0.18224312365055084,0.1379594733245959,0.1470421850681305
"(147, 163)",7,3,0,0.25005137009515077,0.16369699,0.20376110951373366,0.22149623930454254,0.1697281978205334,0.1781002730131149
"(147, 164)",7,3,0,0.16258224248290917,0.14441913,0.1627054007130575,0.15074585378170013,0.1505383368512802,0.1508175134658813
"(147, 165)",7,3,1,0.10778352532838568,0.08675507,0.12614249962360014,0.10342298448085785,0.1168855216461217,0.1025724187493324
"(147, 166)",7,3,1,0.2672956795263402,0.28124392,0.3148248654316639,0.2560514807701111,0.2319793662772706,0.2255251705646515
"(147, 167)",7,3,0,0.23201051355507613,0.306668,0.17566891532374979,0.12561029195785522,0.1682291556439139,0.2413908839225769
"(147, 168)",7,3,0,0.18080865527489906,0.061699435,0.21061805808024162,0.09476243704557419,0.1471149243291165,0.1305399537086486
"(147, 169)",7,3,1,0.20368192160088555,0.25554356,0.1560368214138623,0.16252706944942474,0.1239750180683962,0.1873163282871246
"(147, 170)",7,3,0,0.14371448681456472,0.10227745,0.1628451625416528,0.12632553279399872,0.1153457564172217,0.1197705864906311
"(147, 171)",7,3,0,0.3295250292797056,0.41972682,0.2588564281133445,0.28412553668022156,0.1849173481088923,0.2872615158557892
"(147, 172)",7,3,1,0.3308862749617612,0.44072795,0.2516818035598442,0.32753434777259827,0.2445950277423048,0.3421456515789032
"(147, 173)",7,3,0,0.24078143041286726,0.27761585,0.16768373294986375,0.150121808052063,0.1385232406077108,0.185277909040451
"(148, 158)",7,3,0,0.18051193589821202,0.08764637,0.15140323562700392,0.06309738755226135,0.1165627190797735,0.1469211876392364
"(148, 159)",7,3,0,0.1609718223987931,0.12854974,0.12072438622532009,0.07808499038219452,0.1197289339802214,0.1623063385486602
"(148, 160)",7,3,0,0.223870122947401,0.17960623,0.24570560965615548,0.16684064269065857,0.1600578805851249,0.1703353077173233
"(148, 161)",7,3,0,0.21195520034107254,0.1642585,0.16755556031551178,0.1676563024520874,0.1397337744318711,0.1706302762031555
"(148, 162)",7,3,0,0.17189414128938033,0.18751878,0.17135307912669648,0.21430377662181854,0.1585241562382933,0.1484690010547638
"(148, 163)",7,3,0,0.20364275279338953,0.29348916,0.16332272437846762,0.16448044776916504,0.1371856795611314,0.1717292964458465
"(148, 164)",7,3,0,0.13985293879053082,0.110739574,0.12943747944739917,0.0862712487578392,0.1378696149572622,0.1403438299894333
"(148, 165)",7,3,0,0.09485564287779095,0.04143401,0.10561780044780086,0.08280086517333984,0.1225111386672539,0.0993928164243698
"(148, 166)",7,3,0,0.21750812084962967,0.27990803,0.2541361882086964,0.16414493322372437,0.1969457502631222,0.1924048066139221
"(148, 167)",7,3,0,0.18619534165831186,0.1572001,0.12883093117292943,0.08467507362365723,0.1263853603065845,0.1756236255168914
"(148, 168)",7,3,0,0.1576561440422884,0.09300713,0.19774324015632277,0.09805947542190552,0.1503420535820012,0.1203619167208671
"(148, 169)",7,3,1,0.17613120615055647,0.15666004,0.12235043917917011,0.09594772756099701,0.101371624667621,0.1595468372106552
"(148, 170)",7,3,0,0.13751075147498937,0.0826514,0.16574233437229421,0.12132240831851959,0.1199907612381689,0.122911550104618
"(148, 171)",7,3,0,0.29374738869955597,0.46614093,0.21186424428286002,0.26550355553627014,0.1953549218040837,0.2713174223899841
"(148, 172)",7,3,0,0.3035785652824262,0.44481605,0.22916807960981933,0.21252726018428802,0.208601233214722,0.3254967331886291
"(148, 173)",7,3,0,0.20147435006817993,0.21899621,0.13747503176080655,0.09957209974527359,0.1278271119333096,0.1622292399406433
"(149, 158)",7,3,0,0.19721110976860845,0.12160843,0.17200902687395195,0.115267314016819,0.1502800458743518,0.1793462038040161
"(149, 159)",7,3,0,0.19123232948082525,0.17171511,0.14934486000142363,0.15228310227394104,0.1572375560765593,0.1948857903480529
"(149, 160)",7,3,1,0.18148154582774764,0.18228275,0.18964442981844484,0.1848779022693634,0.1625325808602973,0.1609149873256683
"(149, 161)",7,3,0,0.2301188586741355,0.27313936,0.19907200915215664,0.24712921679019928,0.182641970241093,0.2034294009208679
"(149, 162)",7,3,0,0.15416077968723946,0.28731865,0.11262452472050646,0.1522955298423767,0.1210790667885515,0.1421739757061004
"(149, 163)",7,3,0,0.22041984228607042,0.15241644,0.1752398049573348,0.17233487963676453,0.1728827519274318,0.1661454141139984
"(149, 164)",7,3,0,0.15340210936851517,0.14984266,0.1603800940251187,0.1604720801115036,0.1778964595129561,0.1375236511230468
"(149, 165)",7,3,0,0.15582355666456446,0.068954386,0.1895712975930988,0.18563780188560486,0.1629438346172804,0.1256790906190872
"(149, 166)",7,3,1,0.16203811007003435,0.1371512,0.19476770755629633,0.14095468819141388,0.1877775171937372,0.1527072191238403
"(149, 167)",7,3,0,0.20342931576045004,0.19129767,0.1642540025635583,0.16865521669387817,0.1945727301628288,0.2082022428512573
"(149, 168)",7,3,0,0.13727569447301427,0.062910914,0.1417915728324149,0.09551308304071426,0.1035413711085375,0.1017380431294441
"(149, 169)",7,3,0,0.21071461851633744,0.24740234,0.16149251057784628,0.18538226187229156,0.1509552781900627,0.1886957287788391
"(149, 170)",7,3,0,0.12942709827836388,0.11219921,0.11297845572802999,0.09652207046747208,0.0786632306839862,0.1198604553937912
"(149, 171)",7,3,1,0.2564045763350375,0.404991,0.19643355027311987,0.28009337186813354,0.1906079306365846,0.2704378664493561
"(149, 172)",7,3,1,0.2331814410035478,0.39740953,0.1916377317930528,0.23688623309135437,0.2299185942492734,0.2963579297065735
"(149, 173)",7,3,1,0.20783180626832706,0.2953566,0.16500970858417527,0.1750534474849701,0.1621274758910011,0.1930410861968994
"(150, 158)",7,3,0,0.21330469756524056,0.12861156,0.2437422235969982,0.11097132414579391,0.1472483039702155,0.1932620406150818
"(150, 159)",7,3,0,0.20259862446550073,0.10806599,0.2122820162332035,0.12474178522825241,0.129374054417612,0.1891017109155655
"(150, 160)",7,3,0,0.2128074296442656,0.18883993,0.27904968371916394,0.2096240222454071,0.1735827524974702,0.2115239351987838
"(150, 161)",7,3,0,0.24946273937020153,0.2611908,0.25886002763245985,0.19845518469810486,0.1501575855911667,0.2205447852611541
"(150, 162)",7,3,0,0.1648870406496743,0.22928941,0.17643114246822894,0.15132562816143036,0.123669979670197,0.1543230712413787
"(150, 163)",7,3,0,0.2356846960615523,0.171823,0.2641539659696613,0.1594429910182953,0.1608387912008817,0.1696369051933288
"(150, 164)",7,3,0,0.22879102737519944,0.21068507,0.2833609551055881,0.1945764720439911,0.2159810072344932,0.1935677528381347
"(150, 165)",7,3,1,0.14441676765776335,0.06808803,0.20663494380777728,0.16013343632221222,0.1664135787430005,0.1370113790035247
"(150, 166)",7,3,0,0.17656229132506376,0.108670756,0.24988747276236087,0.10960308462381363,0.1976559181775243,0.1682636439800262
"(150, 167)",7,3,1,0.21985956262661036,0.17678301,0.20591743630557519,0.13387614488601685,0.1598493351953891,0.2109386026859283
"(150, 168)",7,3,0,0.149736438853415,0.08953575,0.1947044965677644,0.10140436142683029,0.136699035015404,0.1203549206256866
"(150, 169)",7,3,0,0.22522814516275388,0.16943388,0.21434807346806484,0.15886370837688446,0.1318353780713117,0.2156858742237091
"(150, 170)",7,3,0,0.13897723873276072,0.0780813,0.17622891150000974,0.09452129155397415,0.0887958559339665,0.1322893947362899
"(150, 171)",7,3,0,0.2944060237059725,0.40522397,0.2691794917898635,0.236083522439003,0.1804165400510555,0.2772195339202881
"(150, 172)",7,3,0,0.25161517647079595,0.4020128,0.2515096379700609,0.1969912052154541,0.174826391403398,0.2905661463737488
"(150, 173)",7,3,0,0.22459672563492883,0.47079265,0.20984260699784538,0.14389589428901672,0.1336165124383992,0.197435587644577
"(151, 158)",7,3,0,0.1822598030698699,0.15181069,0.2229456028921743,0.1453770399093628,0.1735707595738009,0.1846064329147339
"(151, 159)",7,3,0,0.17521750832808722,0.18944366,0.1986234877985499,0.19340045750141144,0.1878458426330489,0.1927377879619598
"(151, 160)",7,3,0,0.1683484235180068,0.19061902,0.24312294613586008,0.20258672535419464,0.1955623509957149,0.1727775633335113
"(151, 161)",7,3,0,0.21168450072328912,0.2975763,0.2513461162481045,0.34541359543800354,0.2268156140515103,0.1959095299243927
"(151, 162)",7,3,1,0.1467850692722479,0.22898085,0.1713879739466155,0.15694288909435272,0.1426689870607216,0.1495444774627685
"(151, 163)",7,3,0,0.20499679497228618,0.31121683,0.2324394920500343,0.24611759185791016,0.2209440100943425,0.1906121969223022
"(151, 164)",7,3,0,0.14167184313934242,0.20294473,0.20326280274468095,0.2014252245426178,0.1981197385364179,0.1571049243211746
"(151, 165)",7,3,0,0.14597105053010187,0.23963283,0.23839830314943106,0.21136052906513214,0.20615421274913,0.1570557057857513
"(151, 166)",7,3,0,0.15767564138359172,0.26884943,0.26625373677066944,0.24515926837921143,0.2453016368961158,0.163755863904953
"(151, 167)",7,3,0,0.18756991656327898,0.23170039,0.20514223378154373,0.18842490017414093,0.210178745000622,0.204089730978012
"(151, 168)",7,3,0,0.13315311866568705,0.07515258,0.20103208816420867,0.1228296160697937,0.1571823939769432,0.1176428720355033
"(151, 169)",7,3,0,0.1946891037624964,0.24783318,0.20546730659043547,0.17610208690166473,0.1889510680301818,0.2275492548942566
"(151, 170)",7,3,0,0.12288363228768438,0.111481234,0.16460407851442346,0.1558588147163391,0.1216052265186125,0.1339039504528045
"(151, 171)",7,3,0,0.23848685059350883,0.39929223,0.25077933031526095,0.3358144164085388,0.228691377953675,0.2496590465307235
"(151, 172)",7,3,0,0.23098685599055943,0.53832954,0.24965518682172377,0.32564041018486023,0.2698437864778071,0.293514221906662
"(151, 173)",7,3,1,0.20493188066470586,0.45195362,0.21463341215833195,0.2813112139701843,0.2263610162731666,0.2023687064647674
"(152, 158)",7,3,0,0.19440613802392862,0.11901988,0.171230303004014,0.09409192949533463,0.1898883832716169,0.1813722103834152
"(152, 159)",7,3,0,0.15612870700805193,0.12061207,0.11199992122871831,0.08789148181676865,0.1398043137508793,0.1500859558582306
"(152, 160)",7,3,0,0.17348064295828483,0.085073546,0.20353938038226216,0.17802037298679352,0.1783326575229047,0.1297467052936554
"(152, 161)",7,3,0,0.20946412842144152,0.08862387,0.15416400387870477,0.17582981288433075,0.1639937904494672,0.173473060131073
"(152, 162)",7,3,0,0.17076730379572305,0.1798053,0.17169013968647479,0.22126033902168274,0.2150365198845261,0.1540301740169525
"(152, 163)",7,3,0,0.2355888708546205,0.23307987,0.21402115480052677,0.16258025169372559,0.2352536712216313,0.2101339846849441
"(152, 164)",7,3,1,0.1519328259824598,0.108596094,0.14598165797360108,0.1243356466293335,0.1905485965125137,0.135721743106842
"(152, 165)",7,3,1,0.14957346602078828,0.113962,0.1564021611101473,0.18756932020187378,0.2083458733448822,0.1374165564775467
"(152, 166)",7,3,0,0.1725038371119245,0.072710395,0.20666167857497011,0.15852180123329163,0.2138858287480118,0.1468400359153747
"(152, 167)",7,3,1,0.199183398504927,0.15771142,0.14149620231245028,0.1273609846830368,0.1671228007528782,0.1890881508588791
"(152, 168)",7,3,0,0.15281492923744708,0.06861511,0.17268594269104018,0.09312242269515991,0.1712913577194106,0.114596851170063
"(152, 169)",7,3,0,0.1908673139637573,0.18480161,0.14234517282639245,0.13158045709133148,0.1497225879863961,0.1628880500793457
"(152, 170)",7,3,0,0.1440540377873859,0.086807415,0.1723597666738599,0.14885158836841583,0.1740970716950585,0.1340935975313186
"(152, 171)",7,3,0,0.23628904480069923,0.21940091,0.1744516376785681,0.2237137109041214,0.2160337691291047,0.2282115370035171
"(152, 172)",7,3,0,0.21777114895505356,0.24439175,0.15410016176957242,0.18602994084358215,0.2042350204960357,0.2653010189533233
"(152, 173)",7,3,0,0.19175594781544697,0.19112088,0.12281724428610569,0.15950044989585876,0.1575697764421448,0.1727328300476074
"(153, 158)",7,3,0,0.2343191526192693,0.17431766,0.19652234926414372,0.14159686863422394,0.215723216192103,0.2273465692996978
"(153, 159)",7,3,1,0.20783477618647891,0.26033708,0.1364265932451243,0.1251583695411682,0.1606664800598167,0.2150769680738449
"(153, 160)",7,3,0,0.23127388374170468,0.18912037,0.24539600033331924,0.23226043581962585,0.1978739881223674,0.1867295503616333
"(153, 161)",7,3,0,0.25818966186397974,0.21941653,0.18466398896189928,0.18270640075206757,0.1771796154977885,0.1945038586854934
"(153, 162)",7,3,0,0.20606984722808377,0.2619867,0.1904719603471714,0.1859428435564041,0.2351449779881953,0.1756426990032196
"(153, 163)",7,3,1,0.2877337469428692,0.2508501,0.2487425198085879,0.1716652810573578,0.2482404229369876,0.2161735594272613
"(153, 164)",7,3,0,0.2601887288967772,0.24689372,0.25519022318150547,0.16705825924873352,0.2912397185238511,0.2389291226863861
"(153, 165)",7,3,0,0.14427308419607027,0.11328114,0.14370130351061874,0.16430291533470154,0.1931740967638227,0.1408261358737945
"(153, 166)",7,3,0,0.2181266606356177,0.13982809,0.2562779818688305,0.16143527626991272,0.2325198662882783,0.1804198622703552
"(153, 167)",7,3,0,0.2498921248722192,0.2188205,0.18420737963727493,0.1275555044412613,0.2243342894338695,0.2339792847633361
"(153, 168)",7,3,0,0.18926880795686984,0.101271816,0.21076532957072808,0.11330799013376236,0.206501125207497,0.1373797804117202
"(153, 169)",7,3,0,0.25163321196047234,0.2872243,0.17696460954489288,0.17827458679676056,0.1933432297970547,0.2393577992916107
"(153, 170)",7,3,0,0.19149208643347554,0.1806024,0.20066264695856262,0.1409919559955597,0.1939920264896848,0.1826533526182174
"(153, 171)",7,3,1,0.3122909048505761,0.18418032,0.23055196284070006,0.19166751205921173,0.2161809786670261,0.2856049239635467
"(153, 172)",7,3,0,0.2675411877900231,0.31440982,0.1846861810392865,0.20445220172405243,0.244069373810893,0.3455094695091247
"(153, 173)",7,3,0,0.235310943017358,0.221493,0.1490981719168514,0.14124202728271484,0.1406768261219948,0.2011840045452118
"(154, 158)",7,3,0,0.16882585522507568,0.07923667,0.25394162967686756,0.09967915713787079,0.1505850646467355,0.1331676393747329
"(154, 159)",7,3,0,0.15074867005296602,0.111753814,0.2093750380003652,0.11949561536312103,0.1512122793222943,0.1320927739143371
"(154, 160)",7,3,0,0.18436724111282823,0.11068174,0.2789670455310114,0.18596524000167847,0.1504326895366396,0.1364497244358062
"(154, 161)",7,3,1,0.20574981087770386,0.18820858,0.2834792666285401,0.20975053310394287,0.1910618871668514,0.1819326877593994
"(154, 162)",7,3,0,0.1158924601352645,0.06646066,0.1367327943298953,0.10773675888776779,0.0995018429146732,0.0969521477818489
"(154, 163)",7,3,1,0.19180006138627123,0.15411918,0.26113215352215996,0.1731806844472885,0.1632473381101835,0.131972461938858
"(154, 164)",7,3,0,0.13372160935188804,0.13917391,0.23016535614176628,0.13771288096904755,0.1734757873915384,0.1215542554855346
"(154, 165)",7,3,0,0.08837666535767295,0.03133799,0.19047122820973109,0.14813849329948425,0.1378334008883079,0.0841982960700988
"(154, 166)",7,3,1,0.17720811926025976,0.16958721,0.2911442540729322,0.17079070210456848,0.1902018693726859,0.1487968415021896
"(154, 167)",7,3,0,0.18001645882637266,0.17253554,0.23016163672170414,0.15016594529151917,0.1835970723627831,0.1748300343751907
"(154, 168)",7,3,0,0.10703119701412313,0.057461463,0.1626507087499136,0.07185392081737518,0.1060120549106748,0.0867711007595062
"(154, 169)",7,3,1,0.1698269187327048,0.22365482,0.2206186704536168,0.13491910696029663,0.1460630963993523,0.1430612504482269
"(154, 170)",7,3,0,0.0902248671358208,0.047116194,0.12983378492886716,0.06522097438573837,0.0732355699031206,0.0753754526376724
"(154, 171)",7,3,1,0.2813253566717375,0.2873553,0.34381414885163586,0.23226298391819,0.212428209141998,0.2394817471504211
"(154, 172)",7,3,1,0.2948302447326884,0.2731758,0.35775008024443816,0.3007615804672241,0.2641914382429462,0.2814598977565765
"(154, 173)",7,3,1,0.19654900292778937,0.31282172,0.24386609913655977,0.12437852472066879,0.1796685863082672,0.168226733803749
"(155, 158)",7,3,0,0.18399290824438572,0.122227654,0.19644083943038265,0.11114612966775894,0.1463548270007884,0.1679189950227737
"(155, 159)",7,3,0,0.16246682458826786,0.13588563,0.16148549469101078,0.13474655151367188,0.1339604039016251,0.1522708386182785
"(155, 160)",7,3,0,0.2054376982584759,0.13127708,0.24581564095483707,0.22622665762901306,0.1664532301219878,0.164061427116394
"(155, 161)",7,3,1,0.2144666363900948,0.1178292,0.22702727168313794,0.2296578586101532,0.1858549044453568,0.1872443258762359
"(155, 162)",7,3,0,0.1341837043747671,0.13239291,0.11771097659213875,0.12782686948776245,0.0839289043484114,0.1243345141410827
"(155, 163)",7,3,0,0.20595150630201486,0.19940832,0.20323392932836315,0.1655116230249405,0.1813090199440843,0.1555416285991668
"(155, 164)",7,3,0,0.14256653252447934,0.1716518,0.18477626113977644,0.1359226107597351,0.1802755845278625,0.1434313058853149
"(155, 165)",7,3,0,0.09634662500802148,0.0428006,0.14929971681233567,0.12335085868835449,0.1306896360887748,0.0922312140464782
"(155, 166)",7,3,0,0.20097745572398693,0.14336503,0.26875250326602496,0.18627433478832245,0.219044787666526,0.1791489422321319
"(155, 167)",7,3,0,0.188547307614391,0.14715673,0.18703990758262726,0.14850489795207977,0.1905519407676177,0.202538326382637
"(155, 168)",7,3,0,0.12194730307692773,0.042644612,0.14902121283966202,0.09009082615375519,0.120847640909357,0.1051564663648605
"(155, 169)",7,3,0,0.17947615889199595,0.16854143,0.17095456255261712,0.1523469090461731,0.137752554363626,0.1683519333600998
"(155, 170)",7,3,0,0.1066633421232133,0.0562562,0.11300904773936998,0.06706131249666214,0.072340662141503,0.1026619896292686
"(155, 171)",7,3,0,0.29649607033959374,0.2641862,0.28151332339560015,0.22998742759227753,0.1928527664297519,0.2699380815029144
"(155, 172)",7,3,0,0.3090763668275151,0.38758639,0.29471199376882545,0.3469749689102173,0.2564065784961489,0.3414298295974731
"(155, 173)",7,3,0,0.20519163002068214,0.26568943,0.19472969080418254,0.16628481447696686,0.1680136734429993,0.1801756173372268
"(156, 158)",7,3,0,0.1479325836348567,0.1324174,0.21592302117423498,0.21273328363895416,0.2067494510680081,0.1462964415550232
"(156, 159)",7,3,0,0.1278063628623969,0.11381204,0.15811991142987872,0.20701144635677338,0.1723118631781233,0.11886927485466
"(156, 160)",7,3,1,0.22921708531358828,0.12820858,0.4032774856653973,0.4288002550601959,0.3194046584026608,0.1607634425163269
"(156, 161)",7,3,0,0.16170188496964094,0.19171368,0.20654150794014314,0.387881338596344,0.2193376711929886,0.1304727047681808
"(156, 162)",7,3,0,0.12539966692185942,0.1159991,0.20689205003172265,0.2696163058280945,0.1832592111518742,0.1097536012530326
"(156, 163)",7,3,1,0.18319563555408117,0.12050631,0.2744126880686953,0.32198217511177063,0.255711798137753,0.134623572230339
"(156, 164)",7,3,0,0.11601847757465325,0.14653231,0.20473226481500298,0.230134516954422,0.2206567251005893,0.1096121370792388
"(156, 165)",7,3,0,0.10432982117111116,0.123243526,0.17890734109463158,0.20649242401123047,0.1954257548766991,0.1080186069011688
"(156, 166)",7,3,0,0.18619539447315356,0.13065372,0.352039132593618,0.3008860647678375,0.2967728936640483,0.1566250920295715
"(156, 167)",7,3,0,0.15647446240817128,0.2620391,0.20186340362208932,0.24500568211078644,0.2281945047349012,0.1606227308511734
"(156, 168)",7,3,0,0.11193502760921502,0.08955741,0.216034392952553,0.1440679132938385,0.1827942952026333,0.0881269499659538
"(156, 169)",7,3,0,0.1577559998752843,0.27036732,0.19967198751170484,0.3033478260040283,0.2071177970451003,0.1402532905340194
"(156, 170)",7,3,0,0.1134154568198111,0.080299735,0.21084875759838564,0.20852366089820862,0.1616652527510211,0.1060730367898941
"(156, 171)",7,3,0,0.2928398271896786,0.24972546,0.348935793308732,0.5341314673423767,0.2835188736059848,0.2209847271442413
"(156, 172)",7,3,1,0.22905787148469633,0.19334921,0.2710166605756251,0.4520502984523773,0.2879464123414834,0.2319677323102951
"(156, 173)",7,3,1,0.1462558400262339,0.2529304,0.16665176061043982,0.2476685792207718,0.2029663260302925,0.1319432258605957
"(157, 158)",7,3,0,0.15254034014006942,0.11974025,0.1385284443051979,0.11950385570526123,0.1462330447181603,0.1687037944793701
"(157, 159)",7,3,0,0.1396978547243398,0.07599317,0.10408870865592686,0.1099826917052269,0.1271616044429606,0.1685376763343811
"(157, 160)",7,3,0,0.21244035609795167,0.15447828,0.24606623415404,0.28261226415634155,0.2279264728410375,0.2046128660440445
"(157, 161)",7,3,0,0.18169340592548197,0.21722849,0.15296088125716106,0.22962777316570282,0.1997648294245912,0.2082143276929855
"(157, 162)",7,3,0,0.14033691886518745,0.16009925,0.1427614011182653,0.22739358246326447,0.1776996719371482,0.1572681963443756
"(157, 163)",7,3,0,0.17173871261958243,0.16198055,0.14707591253947702,0.18962807953357697,0.1607201703889131,0.1785403341054916
"(157, 164)",7,3,0,0.11927734247216729,0.14955717,0.12581463390547426,0.18140020966529846,0.2021541051137738,0.1530060917139053
"(157, 165)",7,3,0,0.08454135508962456,0.072347775,0.10427496711707576,0.149432972073555,0.1424969908262081,0.1034663766622543
"(157, 166)",7,3,0,0.18855449473956765,0.20537393,0.24415748485166885,0.1797446608543396,0.2461120298251273,0.2074610888957977
"(157, 167)",7,3,0,0.1617270591840676,0.17643093,0.12539624808969704,0.17186249792575836,0.2028684216247356,0.2327307164669037
"(157, 168)",7,3,0,0.12822012512457914,0.051183295,0.17287180240925118,0.13718542456626892,0.1725878920856658,0.1239208728075027
"(157, 169)",7,3,1,0.16656598220598523,0.27027318,0.12650881734145375,0.17596228420734406,0.1681873785861611,0.2050419598817825
"(157, 170)",7,3,0,0.11773338395787601,0.06999621,0.14102275357927693,0.15069597959518433,0.1218165482824069,0.1321658045053482
"(157, 171)",7,3,0,0.2757213037132552,0.38112822,0.21819312006045274,0.2909202575683594,0.238518462836879,0.3310688734054565
"(157, 172)",7,3,0,0.27079617401964023,0.52816653,0.22167430463781107,0.3279970586299896,0.2861912093974013,0.3731930255889892
"(157, 173)",7,3,0,0.17738149626083885,0.40307266,0.13658553107766722,0.19306673109531403,0.1882507095964811,0.2367439121007919
"(174, 184)",8,3,1,0.19265628395452436,0.11303559,0.28777140762171705,0.13020563125610352,0.1502175009412036,0.1827746033668518
"(174, 185)",8,3,0,0.09137840054221558,0.09072793,0.18753650742455505,0.13832561671733856,0.1580012637083925,0.1049463972449302
"(174, 186)",8,3,0,0.07020674938272865,0.05235677,0.152349514227223,0.09456302225589752,0.1532642335156939,0.0934875458478927
"(174, 187)",8,3,1,0.16556875060893195,0.09954971,0.1851219187397294,0.11562151461839676,0.146516831351489,0.1197366565465927
"(174, 188)",8,3,0,0.2096530407423265,0.13326909,0.21004169673656473,0.19658717513084412,0.1693807514844252,0.1705111414194107
"(174, 189)",8,3,0,0.1422531852658812,0.1084929,0.19877334315925607,0.1214403510093689,0.1464980018514072,0.1485191583633422
"(174, 190)",8,3,0,0.137855707141804,0.07064565,0.19852421682911572,0.1229783371090889,0.185148505648236,0.1441088914871215
"(174, 191)",8,3,0,0.17445987853359318,0.10641517,0.20493856897117987,0.12044695019721985,0.2001204082460645,0.1856425702571869
"(174, 192)",8,3,0,0.24705890836329783,0.14668487,0.25301952184371174,0.14749044179916382,0.1831957740338303,0.1986453533172607
"(174, 193)",8,3,0,0.10601849257218104,0.06804018,0.18499132405801103,0.09109430760145187,0.175506651445449,0.1229037642478942
"(175, 184)",8,3,0,0.12337564532957114,0.038394265,0.16737257527492838,0.12924371659755707,0.1020001209688423,0.1476687490940094
"(175, 185)",8,3,0,0.10607634076542939,0.091088235,0.170437389061799,0.1717854142189026,0.137466560349349,0.1351372003555297
"(175, 186)",8,3,0,0.08953238657280665,0.050288156,0.14259424835170104,0.1169382855296135,0.1085930062302162,0.1220040768384933
"(175, 187)",8,3,0,0.16004953617092343,0.11487228,0.15935398920959642,0.10632902383804321,0.1443181871947771,0.1667740941047668
"(175, 188)",8,3,1,0.3186674201573366,0.5049116,0.23071488894422085,0.29409298300743103,0.2288137216676169,0.3150023519992828
"(175, 189)",8,3,0,0.18680118237022592,0.20705657,0.2737224351884219,0.20781715214252472,0.1962231035871724,0.2245001643896103
"(175, 190)",8,3,1,0.22051647250268225,0.34426582,0.24997145359839262,0.22640268504619598,0.2064431561010238,0.2439813315868377
"(175, 191)",8,3,0,0.1350652565776039,0.1991425,0.15655835863175546,0.23089486360549927,0.1704084472849327,0.1910410523414611
"(175, 192)",8,3,0,0.24933602910825087,0.24823323,0.2168195619942218,0.13349977135658264,0.1689396886212115,0.2743248045444488
"(175, 193)",8,3,1,0.1318832450200049,0.2550226,0.16857033525434403,0.13599072396755219,0.1529014210293304,0.1666644364595413
"(176, 184)",8,3,1,0.17095579285338927,0.04567504,0.13786252328868673,0.09063040465116501,0.1020191681354294,0.1473125368356704
"(176, 185)",8,3,0,0.10626453159619532,0.08373757,0.14270566113179384,0.13189445436000824,0.1397346978739797,0.0958596691489219
"(176, 186)",8,3,1,0.08367383443201785,0.07115242,0.11475645962344169,0.11989932507276535,0.1646002494090837,0.1067782342433929
"(176, 187)",8,3,0,0.19040932780364883,0.096918836,0.1398455410680702,0.10921882092952728,0.1371057682378023,0.122836098074913
"(176, 188)",8,3,0,0.20140128959844852,0.085934944,0.09921882896396303,0.13196632266044617,0.123256805356501,0.1480067372322082
